Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2023-06-16 00:00:00-04:00,3.809999942779541,3.809999942779541,3.690000057220459,3.7899999618530273,3.15933895111084,2687600,0.0,0.0,0.265
2023-06-20 00:00:00-04:00,3.7699999809265137,3.7699999809265137,3.6700000762939458,3.7300000190734863,3.109323263168335,2012300,0.0,0.0,-1.583
2023-06-21 00:00:00-04:00,3.7300000190734863,3.7699999809265137,3.660000085830689,3.759999990463257,3.134331226348877,2571400,0.0,0.0,0.804
2023-06-22 00:00:00-04:00,3.7300000190734863,3.75,3.650000095367432,3.740000009536743,3.117659330368042,2066400,0.0,0.0,-0.532
2023-06-23 00:00:00-04:00,3.680000066757202,3.7100000381469727,3.630000114440918,3.680000066757202,3.0676429271698,4618200,0.0,0.0,-1.604
2023-06-26 00:00:00-04:00,3.660000085830689,3.6700000762939458,3.5199999809265137,3.5299999713897705,2.942603588104248,1955900,0.0,0.0,-4.076
2023-06-27 00:00:00-04:00,3.549999952316284,3.549999952316284,3.5,3.509999990463257,2.925931453704834,1290300,0.0,0.0,-0.567
2023-06-28 00:00:00-04:00,3.5,3.5399999618530273,3.450000047683716,3.490000009536743,2.909259796142578,2463500,0.0,0.0,-0.57
2023-06-29 00:00:00-04:00,3.5199999809265137,3.619999885559082,3.490000009536743,3.5799999237060547,2.984283447265625,2126200,0.0,0.0,2.579
2023-06-30 00:00:00-04:00,3.5999999046325684,3.700000047683716,3.5999999046325684,3.6700000762939458,3.059307336807251,2006800,0.0,0.0,2.514
2023-07-03 00:00:00-04:00,3.690000057220459,3.7699999809265137,3.650000095367432,3.6700000762939458,3.059307336807251,1386000,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,3.6700000762939458,3.8299999237060542,3.630000114440918,3.740000009536743,3.117659330368042,3749600,0.0,0.0,1.907
2023-07-06 00:00:00-04:00,3.7100000381469727,3.75,3.5799999237060547,3.630000114440918,3.025963306427002,2558300,0.0,0.0,-2.941
2023-07-07 00:00:00-04:00,3.650000095367432,3.7899999618530273,3.650000095367432,3.7300000190734863,3.109323263168335,2275900,0.0,0.0,2.755
2023-07-10 00:00:00-04:00,3.740000009536743,3.7899999618530273,3.690000057220459,3.690000057220459,3.075978994369507,1245600,0.0,0.0,-1.072
2023-07-11 00:00:00-04:00,3.7200000286102295,3.75,3.690000057220459,3.740000009536743,3.117659330368042,1089200,0.0,0.0,1.355
2023-07-12 00:00:00-04:00,3.75,3.8299999237060542,3.740000009536743,3.759999990463257,3.134331226348877,2145100,0.0,0.0,0.535
2023-07-13 00:00:00-04:00,3.799999952316284,3.839999914169311,3.759999990463257,3.7899999618530273,3.15933895111084,1754700,0.0,0.0,0.798
2023-07-14 00:00:00-04:00,3.7899999618530273,3.7899999618530273,3.640000104904175,3.660000085830689,3.050971269607544,2635900,0.0,0.0,-3.43
2023-07-17 00:00:00-04:00,3.650000095367432,3.75,3.630000114440918,3.740000009536743,3.117659330368042,1872100,0.0,0.0,2.186
2023-07-18 00:00:00-04:00,3.7300000190734863,3.7899999618530273,3.7100000381469727,3.759999990463257,3.134331226348877,2479400,0.0,0.0,0.535
2023-07-19 00:00:00-04:00,3.7699999809265137,3.809999942779541,3.75,3.7699999809265137,3.142667055130005,1844700,0.0,0.0,0.266
2023-07-20 00:00:00-04:00,3.799999952316284,3.809999942779541,3.7300000190734863,3.7799999713897705,3.1510026454925537,1355800,0.0,0.0,0.265
2023-07-21 00:00:00-04:00,3.7899999618530273,3.880000114440918,3.7100000381469727,3.849999904632568,3.2093546390533447,3069600,0.0,0.0,1.852
2023-07-24 00:00:00-04:00,3.950000047683716,4.099999904632568,3.9200000762939458,4.0,3.334394931793213,4652000,0.0,0.0,3.896
2023-07-25 00:00:00-04:00,4.0,4.179999828338623,4.0,4.050000190734863,3.37607479095459,3656300,0.0,0.0,1.25
2023-07-26 00:00:00-04:00,4.039999961853027,4.110000133514404,4.03000020980835,4.079999923706055,3.401082992553711,1614100,0.0,0.0,0.741
2023-07-27 00:00:00-04:00,4.090000152587891,4.150000095367432,4.079999923706055,4.099999904632568,3.417754650115967,2131000,0.0,0.0,0.49
2023-07-28 00:00:00-04:00,4.099999904632568,4.269999980926514,4.090000152587891,4.25,3.542794704437256,2724700,0.0,0.0,3.659
2023-07-31 00:00:00-04:00,4.320000171661377,4.400000095367432,4.300000190734863,4.389999866485596,3.6594979763031006,3852800,0.0,0.0,3.294
2023-08-01 00:00:00-04:00,4.380000114440918,4.380000114440918,4.300000190734863,4.360000133514404,3.634489774703979,2182400,0.0,0.0,-0.683
2023-08-02 00:00:00-04:00,4.300000190734863,4.340000152587891,4.239999771118164,4.320000171661377,3.6011462211608887,1909900,0.0,0.0,-0.917
2023-08-03 00:00:00-04:00,4.349999904632568,4.429999828338623,4.300000190734863,4.409999847412109,3.6761703491210938,2274700,0.0,0.0,2.083
2023-08-04 00:00:00-04:00,4.389999866485596,4.429999828338623,4.289999961853027,4.329999923706055,3.609482288360596,2315700,0.0,0.0,-1.814
2023-08-07 00:00:00-04:00,4.380000114440918,4.380000114440918,4.260000228881836,4.340000152587891,3.617818117141723,2169500,0.0,0.0,0.231
2023-08-08 00:00:00-04:00,4.28000020980835,4.320000171661377,4.210000038146973,4.300000190734863,3.5844743251800537,2009300,0.0,0.0,-0.922
2023-08-09 00:00:00-04:00,4.320000171661377,4.480000019073486,4.300000190734863,4.429999828338623,3.6928417682647705,2715600,0.0,0.0,3.023
2023-08-10 00:00:00-04:00,4.440000057220459,4.480000019073486,4.380000114440918,4.420000076293945,3.684506416320801,2380000,0.0,0.0,-0.226
2023-08-11 00:00:00-04:00,4.400000095367432,4.400000095367432,4.110000133514404,4.130000114440918,3.442762613296509,3525100,0.0,0.0,-6.561
2023-08-14 00:00:00-04:00,4.099999904632568,4.130000114440918,4.010000228881836,4.130000114440918,3.442762613296509,2923400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,4.099999904632568,4.139999866485596,4.079999923706055,4.119999885559082,3.4344260692596436,1850800,0.0,0.0,-0.242
2023-08-16 00:00:00-04:00,4.119999885559082,4.239999771118164,4.119999885559082,4.130000114440918,3.442762613296509,2164000,0.0,0.0,0.243
2023-08-17 00:00:00-04:00,4.130000114440918,4.190000057220459,4.090000152587891,4.139999866485596,3.4510982036590576,2374000,0.0,0.0,0.242
2023-08-18 00:00:00-04:00,4.099999904632568,4.190000057220459,4.079999923706055,4.179999828338623,3.484442234039306,1746500,0.0,0.0,0.966
2023-08-21 00:00:00-04:00,4.179999828338623,4.210000038146973,4.130000114440918,4.159999847412109,3.4677700996398926,1933700,0.0,0.0,-0.478
2023-08-22 00:00:00-04:00,4.179999828338623,4.230000019073486,4.130000114440918,4.190000057220459,3.4927780628204346,1502200,0.0,0.0,0.721
2023-08-23 00:00:00-04:00,4.150000095367432,4.21999979019165,4.099999904632568,4.21999979019165,3.5177862644195557,1776300,0.0,0.0,0.716
2023-08-24 00:00:00-04:00,4.230000019073486,4.300000190734863,4.199999809265137,4.199999809265137,3.5011143684387207,1815100,0.0,0.0,-0.474
2023-08-25 00:00:00-04:00,4.210000038146973,4.21999979019165,4.059999942779541,4.099999904632568,3.417754650115967,3127600,0.0,0.0,-2.381
2023-08-28 00:00:00-04:00,4.139999866485596,4.320000171661377,3.9200000762939458,3.9700000286102295,3.309386968612671,6558900,0.0,0.0,-3.171
2023-08-29 00:00:00-04:00,4.03000020980835,4.179999828338623,3.9700000286102295,4.119999885559082,3.4344260692596436,3683300,0.0,0.0,3.778
2023-08-30 00:00:00-04:00,4.119999885559082,4.150000095367432,4.0,4.010000228881836,3.34273099899292,3725500,0.0,0.0,-2.67
2023-08-31 00:00:00-04:00,4.039999961853027,4.039999961853027,3.890000104904175,3.910000085830689,3.259371280670166,4684900,0.0,0.0,-2.494
2023-09-01 00:00:00-04:00,3.9700000286102295,3.990000009536743,3.900000095367432,3.9200000762939458,3.267706871032715,3040700,0.0,0.0,0.256
2023-09-05 00:00:00-04:00,3.9200000762939458,3.930000066757202,3.7699999809265137,3.809999942779541,3.176011085510254,4236300,0.0,0.0,-2.806
2023-09-06 00:00:00-04:00,3.8299999237060542,3.880000114440918,3.7899999618530273,3.819999933242798,3.1843466758728027,2732200,0.0,0.0,0.262
2023-09-07 00:00:00-04:00,3.799999952316284,3.809999942779541,3.7300000190734863,3.740000009536743,3.117659330368042,3044100,0.0,0.0,-2.094
2023-09-08 00:00:00-04:00,3.759999990463257,3.930000066757202,3.759999990463257,3.9200000762939458,3.267706871032715,2060400,0.0,0.0,4.813
2023-09-11 00:00:00-04:00,3.9200000762939458,3.950000047683716,3.799999952316284,3.839999914169311,3.201019048690796,2840900,0.0,0.0,-2.041
2023-09-12 00:00:00-04:00,3.859999895095825,3.890000104904175,3.809999942779541,3.819999933242798,3.1843466758728027,2709100,0.0,0.0,-0.521
2023-09-13 00:00:00-04:00,3.75,3.819999933242798,3.690000057220459,3.700000047683716,3.192976713180542,2716400,0.13,0.0,0.271
2023-09-14 00:00:00-04:00,3.7300000190734863,3.859999895095825,3.7300000190734863,3.7799999713897705,3.2620139122009277,2867700,0.0,0.0,2.162
2023-09-15 00:00:00-04:00,3.759999990463257,3.819999933242798,3.7300000190734863,3.7799999713897705,3.2620139122009277,3345500,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,3.809999942779541,3.990000009536743,3.7899999618530273,3.940000057220459,3.4000885486602783,4354800,0.0,0.0,4.233
2023-09-19 00:00:00-04:00,3.990000009536743,4.039999961853027,3.9200000762939458,3.930000066757202,3.3914592266082764,3026600,0.0,0.0,-0.254
2023-09-20 00:00:00-04:00,3.9600000381469727,3.9800000190734863,3.880000114440918,3.880000114440918,3.348310708999634,1575600,0.0,0.0,-1.272
2023-09-21 00:00:00-04:00,3.880000114440918,3.940000057220459,3.799999952316284,3.859999895095825,3.3310513496398926,2217000,0.0,0.0,-0.515
2023-09-22 00:00:00-04:00,3.859999895095825,3.990000009536743,3.859999895095825,3.950000047683716,3.4087183475494385,2706400,0.0,0.0,2.332
2023-09-25 00:00:00-04:00,3.900000095367432,3.990000009536743,3.900000095367432,3.9800000190734863,3.4346072673797607,1834300,0.0,0.0,0.759
2023-09-26 00:00:00-04:00,3.950000047683716,4.050000190734863,3.930000066757202,4.0,3.451866626739502,2822000,0.0,0.0,0.503
2023-09-27 00:00:00-04:00,4.039999961853027,4.090000152587891,3.990000009536743,4.019999980926514,3.469125986099243,1701300,0.0,0.0,0.5
2023-09-28 00:00:00-04:00,4.010000228881836,4.059999942779541,3.9600000381469727,4.050000190734863,3.4950153827667236,1879800,0.0,0.0,0.746
2023-09-29 00:00:00-04:00,4.050000190734863,4.119999885559082,4.03000020980835,4.119999885559082,3.55542254447937,4956300,0.0,0.0,1.728
2023-10-02 00:00:00-04:00,4.110000133514404,4.170000076293945,3.940000057220459,3.940000057220459,3.4000885486602783,3343400,0.0,0.0,-4.369
2023-10-03 00:00:00-04:00,3.930000066757202,3.9700000286102295,3.839999914169311,3.910000085830689,3.374199867248535,2362700,0.0,0.0,-0.761
2023-10-04 00:00:00-04:00,3.880000114440918,3.890000104904175,3.7899999618530273,3.849999904632568,3.3224215507507324,2260200,0.0,0.0,-1.535
2023-10-05 00:00:00-04:00,3.880000114440918,4.010000228881836,3.869999885559082,4.0,3.451866626739502,2749300,0.0,0.0,3.896
2023-10-06 00:00:00-04:00,3.9600000381469727,4.079999923706055,3.950000047683716,4.050000190734863,3.4950153827667236,2267900,0.0,0.0,1.25
2023-10-09 00:00:00-04:00,4.099999904632568,4.179999828338623,4.070000171661377,4.099999904632568,3.538163661956787,2210300,0.0,0.0,1.235
2023-10-10 00:00:00-04:00,4.099999904632568,4.150000095367432,4.039999961853027,4.059999942779541,3.5036447048187256,2109900,0.0,0.0,-0.976
2023-10-11 00:00:00-04:00,4.059999942779541,4.090000152587891,4.0,4.079999923706055,3.520904064178467,2499100,0.0,0.0,0.493
2023-10-12 00:00:00-04:00,4.079999923706055,4.150000095367432,4.079999923706055,4.110000133514404,3.546793222427368,2135100,0.0,0.0,0.735
2023-10-13 00:00:00-04:00,4.130000114440918,4.199999809265137,4.130000114440918,4.170000076293945,3.5985708236694336,3336000,0.0,0.0,1.46
2023-10-16 00:00:00-04:00,4.179999828338623,4.210000038146973,4.110000133514404,4.199999809265137,3.624459743499756,2024900,0.0,0.0,0.719
2023-10-17 00:00:00-04:00,4.199999809265137,4.25,4.159999847412109,4.190000057220459,3.615829944610596,2173700,0.0,0.0,-0.238
2023-10-18 00:00:00-04:00,4.190000057220459,4.210000038146973,4.139999866485596,4.199999809265137,3.624459743499756,1780000,0.0,0.0,0.239
2023-10-19 00:00:00-04:00,4.170000076293945,4.179999828338623,4.079999923706055,4.139999866485596,3.572681665420532,2251700,0.0,0.0,-1.429
2023-10-20 00:00:00-04:00,4.130000114440918,4.170000076293945,4.099999904632568,4.119999885559082,3.55542254447937,2046100,0.0,0.0,-0.483
2023-10-23 00:00:00-04:00,4.099999904632568,4.210000038146973,4.070000171661377,4.150000095367432,3.5813117027282715,2060500,0.0,0.0,0.728
2023-10-24 00:00:00-04:00,4.179999828338623,4.320000171661377,4.179999828338623,4.28000020980835,3.6934969425201416,2911200,0.0,0.0,3.133
2023-10-25 00:00:00-04:00,4.300000190734863,4.579999923706055,4.300000190734863,4.570000171661377,3.943758249282837,6811600,0.0,0.0,6.776
2023-10-26 00:00:00-04:00,4.579999923706055,4.75,4.519999980926514,4.710000038146973,4.064573287963867,6631800,0.0,0.0,3.063
2023-10-27 00:00:00-04:00,4.75,4.78000020980835,4.679999828338623,4.769999980926514,4.116351127624512,4126400,0.0,0.0,1.274
2023-10-30 00:00:00-04:00,4.800000190734863,4.829999923706055,4.519999980926514,4.579999923706055,3.95238733291626,4481300,0.0,0.0,-3.983
2023-10-31 00:00:00-04:00,4.570000171661377,4.710000038146973,4.570000171661377,4.590000152587891,3.961016893386841,3206100,0.0,0.0,0.218
2023-11-01 00:00:00-04:00,4.610000133514404,4.75,4.610000133514404,4.699999809265137,4.055943489074707,2870300,0.0,0.0,2.397
2023-11-02 00:00:00-04:00,4.71999979019165,4.730000019073486,4.570000171661377,4.639999866485596,4.0041656494140625,3163300,0.0,0.0,-1.277
2023-11-03 00:00:00-04:00,4.630000114440918,4.710000038146973,4.53000020980835,4.670000076293945,4.030055046081543,4082700,0.0,0.0,0.647
2023-11-06 00:00:00-05:00,4.690000057220459,4.78000020980835,4.619999885559082,4.670000076293945,4.030055046081543,2703600,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,4.670000076293945,4.710000038146973,4.570000171661377,4.630000114440918,3.9955360889434814,3969000,0.0,0.0,-0.857
2023-11-08 00:00:00-05:00,4.630000114440918,4.630000114440918,4.510000228881836,4.539999961853027,3.917868852615357,3660000,0.0,0.0,-1.944
2023-11-09 00:00:00-05:00,4.550000190734863,4.639999866485596,4.550000190734863,4.570000171661377,3.943758249282837,3044200,0.0,0.0,0.661
2023-11-10 00:00:00-05:00,4.570000171661377,4.630000114440918,4.559999942779541,4.579999923706055,3.95238733291626,1552400,0.0,0.0,0.219
2023-11-13 00:00:00-05:00,4.599999904632568,4.630000114440918,4.559999942779541,4.610000133514404,3.978276491165161,1626600,0.0,0.0,0.655
2023-11-14 00:00:00-05:00,4.639999866485596,4.650000095367432,4.329999923706055,4.489999771118164,3.8747200965881343,5674300,0.0,0.0,-2.603
2023-11-15 00:00:00-05:00,4.489999771118164,4.5,4.380000114440918,4.400000095367432,3.797053098678589,2286100,0.0,0.0,-2.004
2023-11-16 00:00:00-05:00,4.380000114440918,4.409999847412109,4.289999961853027,4.329999923706055,3.736645460128784,2661400,0.0,0.0,-1.591
2023-11-17 00:00:00-05:00,4.349999904632568,4.449999809265137,4.349999904632568,4.380000114440918,3.779793739318848,1906600,0.0,0.0,1.155
2023-11-20 00:00:00-05:00,4.429999828338623,4.46999979019165,4.369999885559082,4.380000114440918,3.779793739318848,2571000,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,4.360000133514404,4.420000076293945,4.309999942779541,4.360000133514404,3.7625341415405273,2216200,0.0,0.0,-0.457
2023-11-22 00:00:00-05:00,4.360000133514404,4.440000057220459,4.340000152587891,4.420000076293945,3.814312696456909,1848300,0.0,0.0,1.376
2023-11-24 00:00:00-05:00,4.440000057220459,4.5,4.420000076293945,4.440000057220459,3.8315722942352295,1349800,0.0,0.0,0.452
2023-11-27 00:00:00-05:00,4.440000057220459,4.46999979019165,4.369999885559082,4.389999866485596,3.7884232997894287,2007700,0.0,0.0,-1.126
2023-11-28 00:00:00-05:00,4.400000095367432,4.429999828338623,4.28000020980835,4.28000020980835,3.6934969425201416,3900600,0.0,0.0,-2.506
2023-11-29 00:00:00-05:00,4.300000190734863,4.309999942779541,3.859999895095825,3.9200000762939458,3.382829427719116,11437100,0.0,0.0,-8.411
2023-11-30 00:00:00-05:00,3.990000009536743,4.010000228881836,3.859999895095825,3.880000114440918,3.348310708999634,6590600,0.0,0.0,-1.02
2023-12-01 00:00:00-05:00,3.9200000762939458,4.110000133514404,3.9200000762939458,4.059999942779541,3.5036447048187256,3895900,0.0,0.0,4.639
2023-12-04 00:00:00-05:00,4.070000171661377,4.090000152587891,3.9600000381469727,3.990000009536743,3.443237066268921,2824900,0.0,0.0,-1.724
2023-12-05 00:00:00-05:00,3.9700000286102295,3.9800000190734863,3.900000095367432,3.910000085830689,3.374199867248535,2211700,0.0,0.0,-2.005
2023-12-06 00:00:00-05:00,3.910000085830689,4.019999980926514,3.900000095367432,3.910000085830689,3.374199867248535,2989900,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,3.930000066757202,3.940000057220459,3.839999914169311,3.9200000762939458,3.382829427719116,3517300,0.0,0.0,0.256
2023-12-08 00:00:00-05:00,3.910000085830689,3.930000066757202,3.859999895095825,3.869999885559082,3.3396806716918945,2299200,0.0,0.0,-1.276
2023-12-11 00:00:00-05:00,3.880000114440918,3.880000114440918,3.7899999618530273,3.839999914169311,3.3137919902801514,2367500,0.0,0.0,-0.775
2023-12-12 00:00:00-05:00,3.8299999237060542,3.859999895095825,3.7799999713897705,3.7899999618530273,3.270643711090088,2459100,0.0,0.0,-1.302
2023-12-13 00:00:00-05:00,3.7899999618530273,3.849999904632568,3.759999990463257,3.8299999237060542,3.305162191390991,3144200,0.0,0.0,1.055
2023-12-14 00:00:00-05:00,3.869999885559082,3.880000114440918,3.809999942779541,3.819999933242798,3.296532392501831,2746500,0.0,0.0,-0.261
2023-12-15 00:00:00-05:00,3.859999895095825,4.269999980926514,3.849999904632568,4.130000114440918,3.5640523433685303,9227500,0.0,0.0,8.115
2023-12-18 00:00:00-05:00,4.340000152587891,4.420000076293945,4.159999847412109,4.199999809265137,3.624459743499756,6679200,0.0,0.0,1.695
2023-12-19 00:00:00-05:00,4.159999847412109,4.320000171661377,4.079999923706055,4.300000190734863,3.7645363807678223,4427900,0.06,0.0,3.865
2023-12-20 00:00:00-05:00,4.360000133514404,4.400000095367432,4.25,4.309999942779541,3.7732903957366943,3958200,0.0,0.0,0.233
2023-12-21 00:00:00-05:00,4.349999904632568,4.389999866485596,4.320000171661377,4.360000133514404,3.8170645236968994,4175700,0.0,0.0,1.16
2023-12-22 00:00:00-05:00,4.429999828338623,4.550000190734863,4.409999847412109,4.539999961853027,3.974648952484131,5661200,0.0,0.0,4.128
2023-12-26 00:00:00-05:00,4.489999771118164,4.539999961853027,4.239999771118164,4.360000133514404,3.8170645236968994,4671600,0.0,0.0,-3.965
2023-12-27 00:00:00-05:00,4.309999942779541,4.389999866485596,4.269999980926514,4.349999904632568,3.808309316635132,3272500,0.0,0.0,-0.229
2023-12-28 00:00:00-05:00,4.340000152587891,4.340000152587891,4.210000038146973,4.230000019073486,3.7032525539398193,3519200,0.0,0.0,-2.759
2023-12-29 00:00:00-05:00,4.230000019073486,4.260000228881836,4.170000076293945,4.199999809265137,3.676988124847412,2679400,0.0,0.0,-0.709
2024-01-02 00:00:00-05:00,4.269999980926514,4.320000171661377,4.25,4.289999961853027,3.755780935287475,2240900,0.0,0.0,2.143
2024-01-03 00:00:00-05:00,4.320000171661377,4.489999771118164,4.28000020980835,4.460000038146973,3.904611825942993,5125900,0.0,0.0,3.963
2024-01-04 00:00:00-05:00,4.53000020980835,4.590000152587891,4.409999847412109,4.409999847412109,3.86083722114563,3108400,0.0,0.0,-1.121
2024-01-05 00:00:00-05:00,4.400000095367432,4.639999866485596,4.389999866485596,4.559999942779541,3.992158889770508,6485100,0.0,0.0,3.401
2024-01-08 00:00:00-05:00,4.489999771118164,4.510000228881836,4.380000114440918,4.46999979019165,3.9133658409118657,3455000,0.0,0.0,-1.974
2024-01-09 00:00:00-05:00,4.460000038146973,4.5,4.389999866485596,4.449999809265137,3.8958563804626465,1712300,0.0,0.0,-0.447
2024-01-10 00:00:00-05:00,4.440000057220459,4.449999809265137,4.380000114440918,4.400000095367432,3.852083206176758,2064400,0.0,0.0,-1.124
2024-01-11 00:00:00-05:00,4.380000114440918,4.389999866485596,4.309999942779541,4.349999904632568,3.808309316635132,2392400,0.0,0.0,-1.136
2024-01-12 00:00:00-05:00,4.510000228881836,4.639999866485596,4.449999809265137,4.460000038146973,3.904611825942993,4219700,0.0,0.0,2.529
2024-01-16 00:00:00-05:00,4.510000228881836,4.590000152587891,4.440000057220459,4.46999979019165,3.9133658409118657,3549500,0.0,0.0,0.224
2024-01-17 00:00:00-05:00,4.409999847412109,4.510000228881836,4.409999847412109,4.489999771118164,3.930875301361084,2829000,0.0,0.0,0.447
2024-01-18 00:00:00-05:00,4.5,4.53000020980835,4.400000095367432,4.449999809265137,3.8958563804626465,3435300,0.0,0.0,-0.891
2024-01-19 00:00:00-05:00,4.480000019073486,4.5,4.360000133514404,4.440000057220459,3.887101888656616,2920300,0.0,0.0,-0.225
2024-01-22 00:00:00-05:00,4.420000076293945,4.420000076293945,4.309999942779541,4.309999942779541,3.7732903957366943,2491000,0.0,0.0,-2.928
2024-01-23 00:00:00-05:00,4.300000190734863,4.309999942779541,4.230000019073486,4.269999980926514,3.738271713256836,2157100,0.0,0.0,-0.928
2024-01-24 00:00:00-05:00,4.320000171661377,4.440000057220459,4.320000171661377,4.420000076293945,3.869592666625977,2947100,0.0,0.0,3.513
2024-01-25 00:00:00-05:00,4.420000076293945,4.449999809265137,4.329999923706055,4.380000114440918,3.834573984146118,2107000,0.0,0.0,-0.905
2024-01-26 00:00:00-05:00,4.389999866485596,4.489999771118164,4.380000114440918,4.489999771118164,3.930875301361084,3468600,0.0,0.0,2.511
2024-01-29 00:00:00-05:00,4.5,4.510000228881836,4.409999847412109,4.429999828338623,3.878347158432007,1796900,0.0,0.0,-1.336
2024-01-30 00:00:00-05:00,4.400000095367432,4.449999809265137,4.380000114440918,4.409999847412109,3.86083722114563,2916100,0.0,0.0,-0.451
2024-01-31 00:00:00-05:00,4.409999847412109,4.550000190734863,4.349999904632568,4.449999809265137,3.8958563804626465,5000300,0.0,0.0,0.907
2024-02-01 00:00:00-05:00,4.460000038146973,4.550000190734863,4.210000038146973,4.28000020980835,3.747026681900024,5297000,0.0,0.0,-3.82
2024-02-02 00:00:00-05:00,4.309999942779541,4.329999923706055,4.179999828338623,4.21999979019165,3.69449782371521,3457100,0.0,0.0,-1.402
2024-02-05 00:00:00-05:00,4.190000057220459,4.210000038146973,4.03000020980835,4.110000133514404,3.598196029663086,3661900,0.0,0.0,-2.607
2024-02-06 00:00:00-05:00,4.130000114440918,4.239999771118164,4.110000133514404,4.119999885559082,3.606950521469116,2391200,0.0,0.0,0.243
2024-02-07 00:00:00-05:00,4.139999866485596,4.199999809265137,4.070000171661377,4.179999828338623,3.659479141235352,1967700,0.0,0.0,1.456
2024-02-08 00:00:00-05:00,4.159999847412109,4.199999809265137,4.130000114440918,4.190000057220459,3.668233871459961,1639100,0.0,0.0,0.239
2024-02-09 00:00:00-05:00,4.190000057220459,4.210000038146973,4.150000095367432,4.199999809265137,3.676988124847412,1418700,0.0,0.0,0.239
2024-02-12 00:00:00-05:00,4.199999809265137,4.309999942779541,4.179999828338623,4.260000228881836,3.7295169830322266,2057700,0.0,0.0,1.429
2024-02-13 00:00:00-05:00,4.25,4.28000020980835,4.170000076293945,4.179999828338623,3.659479141235352,1875700,0.0,0.0,-1.878
2024-02-14 00:00:00-05:00,4.239999771118164,4.260000228881836,4.139999866485596,4.159999847412109,3.6419694423675537,2322800,0.0,0.0,-0.478
2024-02-15 00:00:00-05:00,4.159999847412109,4.289999961853027,4.130000114440918,4.28000020980835,3.747026681900024,2523900,0.0,0.0,2.885
2024-02-16 00:00:00-05:00,4.300000190734863,4.369999885559082,4.260000228881836,4.269999980926514,3.738271713256836,2898500,0.0,0.0,-0.234
2024-02-20 00:00:00-05:00,4.25,4.269999980926514,4.190000057220459,4.190000057220459,3.668233871459961,2368800,0.0,0.0,-1.874
2024-02-21 00:00:00-05:00,4.199999809265137,4.349999904632568,4.139999866485596,4.159999847412109,3.6419694423675537,4648700,0.0,0.0,-0.716
2024-02-22 00:00:00-05:00,4.179999828338623,4.179999828338623,4.039999961853027,4.110000133514404,3.598196029663086,2878900,0.0,0.0,-1.202
2024-02-23 00:00:00-05:00,4.090000152587891,4.090000152587891,3.9700000286102295,4.019999980926514,3.5194032192230225,3314800,0.0,0.0,-2.19
2024-02-26 00:00:00-05:00,4.019999980926514,4.119999885559082,3.9700000286102295,4.079999923706055,3.5719316005706787,2958200,0.0,0.0,1.493
2024-02-27 00:00:00-05:00,4.050000190734863,4.110000133514404,4.0,4.079999923706055,3.5719316005706787,2954100,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,4.079999923706055,4.230000019073486,4.050000190734863,4.139999866485596,3.624459743499756,4169700,0.0,0.0,1.471
2024-02-29 00:00:00-05:00,4.110000133514404,4.170000076293945,4.0,4.070000171661377,3.5631768703460693,4358300,0.0,0.0,-1.691
2024-03-01 00:00:00-05:00,4.070000171661377,4.239999771118164,4.070000171661377,4.159999847412109,3.6419694423675537,4599800,0.0,0.0,2.211
2024-03-04 00:00:00-05:00,4.239999771118164,4.25,4.019999980926514,4.03000020980835,3.528158187866211,4363100,0.0,0.0,-3.125
2024-03-05 00:00:00-05:00,4.03000020980835,4.139999866485596,4.010000228881836,4.019999980926514,3.5194032192230225,2993400,0.0,0.0,-0.248
2024-03-06 00:00:00-05:00,4.050000190734863,4.110000133514404,4.03000020980835,4.050000190734863,3.5456674098968506,3093100,0.0,0.0,0.746
2024-03-07 00:00:00-05:00,4.059999942779541,4.090000152587891,4.039999961853027,4.079999923706055,3.5719316005706787,3816800,0.0,0.0,0.741
2024-03-08 00:00:00-05:00,4.079999923706055,4.099999904632568,4.010000228881836,4.039999961853027,3.536912679672241,4243500,0.0,0.0,-0.98
2024-03-11 00:00:00-04:00,4.039999961853027,4.070000171661377,4.010000228881836,4.03000020980835,3.528158187866211,1903400,0.0,0.0,-0.248
2024-03-12 00:00:00-04:00,4.03000020980835,4.079999923706055,3.990000009536743,4.039999961853027,3.536912679672241,2688000,0.0,0.0,0.248
2024-03-13 00:00:00-04:00,4.050000190734863,4.090000152587891,4.019999980926514,4.019999980926514,3.5194032192230225,2452400,0.0,0.0,-0.495
2024-03-14 00:00:00-04:00,4.039999961853027,4.070000171661377,4.0,4.059999942779541,3.554421901702881,2270300,0.0,0.0,0.995
2024-03-15 00:00:00-04:00,4.039999961853027,4.099999904632568,4.039999961853027,4.059999942779541,3.554421901702881,4027600,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,4.059999942779541,4.070000171661377,4.0,4.03000020980835,3.528158187866211,4351700,0.0,0.0,-0.739
