Price,Close,High,Low,Open,Volume
2025-05-29,2.559999942779541,2.680000066757202,2.549999952316284,2.6600000858306885,2265800
2025-05-30,2.6500000953674316,2.6600000858306885,2.559999942779541,2.569999933242798,2440800
2025-06-02,2.7100000381469727,2.7300000190734863,2.6600000858306885,2.680000066757202,3045300
2025-06-03,2.690000057220459,2.7200000286102295,2.609999895095825,2.690000057220459,2200300
2025-06-04,2.7799999713897705,2.8399999141693115,2.740000009536743,2.740000009536743,3182600
2025-06-05,2.759999990463257,2.809999942779541,2.7300000190734863,2.799999952316284,2053200
2025-06-06,2.75,2.799999952316284,2.7100000381469727,2.7799999713897705,2345100
2025-06-09,2.7100000381469727,2.7799999713897705,2.7100000381469727,2.75,2283800
2025-06-10,2.740000009536743,2.75,2.7100000381469727,2.7300000190734863,2349000
2025-06-11,2.75,2.7699999809265137,2.7100000381469727,2.75,2574400
2025-06-12,2.7200000286102295,2.75,2.6700000762939453,2.700000047683716,2343600
2025-06-13,2.8399999141693115,2.859999895095825,2.7300000190734863,2.7699999809265137,5347000
2025-06-16,2.7699999809265137,2.880000114440918,2.75,2.8299999237060547,3416900
2025-06-17,2.859999895095825,2.890000104904175,2.7799999713897705,2.8399999141693115,2931400
2025-06-18,2.8499999046325684,2.880000114440918,2.799999952316284,2.859999895095825,2664200
2025-06-20,2.75,2.8499999046325684,2.75,2.8499999046325684,2634900
2025-06-23,2.7699999809265137,2.869999885559082,2.75,2.7799999713897705,4191300
2025-06-24,2.640000104904175,2.7200000286102295,2.619999885559082,2.7100000381469727,3362200
2025-06-25,2.7200000286102295,2.75,2.6600000858306885,2.6600000858306885,3443800
2025-06-26,2.690000057220459,2.75,2.690000057220459,2.7100000381469727,2863900
2025-06-27,2.700000047683716,2.7699999809265137,2.6700000762939453,2.7100000381469727,4142000
2025-06-30,2.630000114440918,2.690000057220459,2.609999895095825,2.690000057220459,3004500
2025-07-01,2.609999895095825,2.6500000953674316,2.5999999046325684,2.6500000953674316,2557400
2025-07-02,2.680000066757202,2.700000047683716,2.619999885559082,2.640000104904175,2396800
2025-07-03,2.7100000381469727,2.7100000381469727,2.6500000953674316,2.690000057220459,1002100
2025-07-07,2.740000009536743,2.7799999713897705,2.700000047683716,2.700000047683716,1864800
