Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2023-12-18 00:00:00-05:00,4.679999828338623,4.690000057220459,4.440000057220459,4.489999771118164,4.489999771118164,6468200,0.0,0.0,-2.603
2023-12-19 00:00:00-05:00,4.539999961853027,4.690000057220459,4.5289998054504395,4.690000057220459,4.690000057220459,5076000,0.0,0.0,4.454
2023-12-20 00:00:00-05:00,4.679999828338623,4.75,4.389999866485596,4.409999847412109,4.409999847412109,5020800,0.0,0.0,-5.97
2023-12-21 00:00:00-05:00,4.489999771118164,4.539999961853027,4.340000152587891,4.429999828338623,4.429999828338623,8652400,0.0,0.0,0.454
2023-12-22 00:00:00-05:00,5.090000152587891,5.760000228881836,4.940000057220459,5.440000057220459,5.440000057220459,51774400,0.0,0.0,22.799
2023-12-26 00:00:00-05:00,5.635000228881836,5.829999923706055,5.381999969482422,5.639999866485596,5.639999866485596,18716500,0.0,0.0,3.676
2023-12-27 00:00:00-05:00,5.650000095367432,5.809999942779541,5.554999828338623,5.739999771118164,5.739999771118164,8655100,0.0,0.0,1.773
2023-12-28 00:00:00-05:00,5.710000038146973,6.139999866485596,5.650000095367432,5.789999961853027,5.789999961853027,11186700,0.0,0.0,0.871
2023-12-29 00:00:00-05:00,5.78000020980835,5.78000020980835,5.440000057220459,5.53000020980835,5.53000020980835,9204600,0.0,0.0,-4.49
2024-01-02 00:00:00-05:00,5.449999809265137,5.570000171661377,5.269999980926514,5.309999942779541,5.309999942779541,6728300,0.0,0.0,-3.978
2024-01-03 00:00:00-05:00,5.170000076293945,5.210000038146973,5.050000190734863,5.099999904632568,5.099999904632568,6560000,0.0,0.0,-3.955
2024-01-04 00:00:00-05:00,5.119999885559082,5.550000190734863,5.099999904632568,5.46999979019165,5.46999979019165,7896200,0.0,0.0,7.255
2024-01-05 00:00:00-05:00,5.449999809265137,5.614999771118164,5.360000133514404,5.400000095367432,5.400000095367432,5839900,0.0,0.0,-1.28
2024-01-08 00:00:00-05:00,5.420000076293945,5.650000095367432,5.320000171661377,5.550000190734863,5.550000190734863,6530800,0.0,0.0,2.778
2024-01-09 00:00:00-05:00,5.659999847412109,5.670000076293945,5.400000095367432,5.449999809265137,5.449999809265137,6822500,0.0,0.0,-1.802
2024-01-10 00:00:00-05:00,5.449999809265137,5.478000164031982,5.269999980926514,5.340000152587891,5.340000152587891,5999200,0.0,0.0,-2.018
2024-01-11 00:00:00-05:00,5.300000190734863,5.320000171661377,5.059999942779541,5.159999847412109,5.159999847412109,6273200,0.0,0.0,-3.371
2024-01-12 00:00:00-05:00,5.190000057220459,5.349999904632568,5.110000133514404,5.170000076293945,5.170000076293945,4359500,0.0,0.0,0.194
2024-01-16 00:00:00-05:00,5.110000133514404,5.159999847412109,4.880000114440918,4.940000057220459,4.940000057220459,6317900,0.0,0.0,-4.449
2024-01-17 00:00:00-05:00,4.900000095367432,5.014999866485596,4.855999946594238,4.920000076293945,4.920000076293945,4845600,0.0,0.0,-0.405
2024-01-18 00:00:00-05:00,5.0,5.050000190734863,4.769999980926514,4.849999904632568,4.849999904632568,4912900,0.0,0.0,-1.423
2024-01-19 00:00:00-05:00,4.900000095367432,4.900000095367432,4.690000057220459,4.860000133514404,4.860000133514404,4331100,0.0,0.0,0.206
2024-01-22 00:00:00-05:00,4.900000095367432,5.070000171661377,4.849999904632568,5.050000190734863,5.050000190734863,5269800,0.0,0.0,3.909
2024-01-23 00:00:00-05:00,5.099999904632568,5.21999979019165,5.034999847412109,5.079999923706055,5.079999923706055,3484600,0.0,0.0,0.594
2024-01-24 00:00:00-05:00,5.170000076293945,5.244999885559082,4.96999979019165,5.03000020980835,5.03000020980835,3416000,0.0,0.0,-0.984
2024-01-25 00:00:00-05:00,5.110000133514404,5.110000133514404,4.829999923706055,4.920000076293945,4.920000076293945,4034900,0.0,0.0,-2.187
2024-01-26 00:00:00-05:00,4.940000057220459,5.019999980926514,4.849999904632568,4.880000114440918,4.880000114440918,2506200,0.0,0.0,-0.813
2024-01-29 00:00:00-05:00,4.880000114440918,5.139999866485596,4.880000114440918,5.139999866485596,5.139999866485596,3040100,0.0,0.0,5.328
2024-01-30 00:00:00-05:00,5.079999923706055,5.110000133514404,4.920000076293945,4.980000019073486,4.980000019073486,3265800,0.0,0.0,-3.113
2024-01-31 00:00:00-05:00,4.974999904632568,5.159999847412109,4.849999904632568,4.849999904632568,4.849999904632568,5797100,0.0,0.0,-2.61
2024-02-01 00:00:00-05:00,4.190000057220459,4.289999961853027,3.890000104904175,4.019999980926514,4.019999980926514,61537000,0.0,0.0,-17.113
2024-02-02 00:00:00-05:00,4.010000228881836,4.019999980926514,3.9200000762939458,3.974999904632568,3.974999904632568,47841700,0.0,0.0,-1.119
2024-02-05 00:00:00-05:00,3.9800000190734863,4.110000133514404,3.950000047683716,4.070000171661377,4.070000171661377,11193100,0.0,0.0,2.39
2024-02-06 00:00:00-05:00,4.039999961853027,4.260000228881836,4.03000020980835,4.260000228881836,4.260000228881836,10817100,0.0,0.0,4.668
2024-02-07 00:00:00-05:00,4.289999961853027,4.46999979019165,4.190000057220459,4.269999980926514,4.269999980926514,8081300,0.0,0.0,0.235
2024-02-08 00:00:00-05:00,4.28000020980835,4.359000205993652,4.230000019073486,4.300000190734863,4.300000190734863,6020100,0.0,0.0,0.703
2024-02-09 00:00:00-05:00,4.389999866485596,4.420000076293945,4.239999771118164,4.340000152587891,4.340000152587891,6984700,0.0,0.0,0.93
2024-02-12 00:00:00-05:00,4.434999942779541,4.789999961853027,4.434999942779541,4.71999979019165,4.71999979019165,15404900,0.0,0.0,8.756
2024-02-13 00:00:00-05:00,4.579999923706055,4.650000095367432,4.380000114440918,4.440000057220459,4.440000057220459,8760400,0.0,0.0,-5.932
2024-02-14 00:00:00-05:00,4.570000171661377,4.820000171661377,4.389999866485596,4.800000190734863,4.800000190734863,10111800,0.0,0.0,8.108
2024-02-15 00:00:00-05:00,4.875,5.034999847412109,4.800000190734863,4.889999866485596,4.889999866485596,8775600,0.0,0.0,1.875
2024-02-16 00:00:00-05:00,4.900000095367432,5.079999923706055,4.840000152587891,4.889999866485596,4.889999866485596,7277000,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,4.920000076293945,5.099999904632568,4.789999961853027,4.829999923706055,4.829999923706055,7477600,0.0,0.0,-1.227
2024-02-21 00:00:00-05:00,4.789999961853027,4.804999828338623,4.619999885559082,4.639999866485596,4.639999866485596,5457600,0.0,0.0,-3.934
2024-02-22 00:00:00-05:00,4.710000038146973,4.75,4.429999828338623,4.440000057220459,4.440000057220459,8943700,0.0,0.0,-4.31
2024-02-23 00:00:00-05:00,4.460000038146973,4.53000020980835,4.360000133514404,4.380000114440918,4.380000114440918,6560100,0.0,0.0,-1.351
2024-02-26 00:00:00-05:00,4.389999866485596,4.599999904632568,4.349999904632568,4.570000171661377,4.570000171661377,7252700,0.0,0.0,4.338
2024-02-27 00:00:00-05:00,4.599999904632568,4.795000076293945,4.570000171661377,4.710000038146973,4.710000038146973,11001900,0.0,0.0,3.063
2024-02-28 00:00:00-05:00,4.420000076293945,4.769999980926514,4.110000133514404,4.590000152587891,4.590000152587891,11858800,0.0,0.0,-2.548
2024-02-29 00:00:00-05:00,4.690000057220459,4.809999942779541,4.489999771118164,4.585000038146973,4.585000038146973,11037500,0.0,0.0,-0.109
2024-03-01 00:00:00-05:00,4.630000114440918,4.670000076293945,4.5,4.539999961853027,4.539999961853027,5093100,0.0,0.0,-0.981
2024-03-04 00:00:00-05:00,4.619999885559082,4.699999809265137,4.389999866485596,4.429999828338623,4.429999828338623,6287100,0.0,0.0,-2.423
2024-03-05 00:00:00-05:00,4.389999866485596,4.389999866485596,4.170000076293945,4.239999771118164,4.239999771118164,8795500,0.0,0.0,-4.289
2024-03-06 00:00:00-05:00,4.300000190734863,4.46999979019165,4.260000228881836,4.300000190734863,4.300000190734863,5275300,0.0,0.0,1.415
2024-03-07 00:00:00-05:00,4.340000152587891,4.440000057220459,4.289999961853027,4.429999828338623,4.429999828338623,4794900,0.0,0.0,3.023
2024-03-08 00:00:00-05:00,4.46999979019165,4.53000020980835,4.340000152587891,4.420000076293945,4.420000076293945,4878600,0.0,0.0,-0.226
2024-03-11 00:00:00-04:00,4.440000057220459,4.724999904632568,4.440000057220459,4.480000019073486,4.480000019073486,7305400,0.0,0.0,1.357
2024-03-12 00:00:00-04:00,4.340000152587891,4.375,4.230000019073486,4.340000152587891,4.340000152587891,8475600,0.0,0.0,-3.125
2024-03-13 00:00:00-04:00,4.340000152587891,4.449999809265137,4.284999847412109,4.289999961853027,4.289999961853027,7220000,0.0,0.0,-1.152
2024-03-14 00:00:00-04:00,4.28000020980835,4.297999858856201,4.110000133514404,4.170000076293945,4.170000076293945,7492900,0.0,0.0,-2.797
2024-03-15 00:00:00-04:00,4.139999866485596,4.269999980926514,4.110000133514404,4.119999885559082,4.119999885559082,14480900,0.0,0.0,-1.199
2024-03-18 00:00:00-04:00,4.159999847412109,4.159999847412109,3.9700000286102295,4.0,4.0,12878000,0.0,0.0,-2.913
2024-03-19 00:00:00-04:00,4.0,4.099999904632568,3.9800000190734863,4.059999942779541,4.059999942779541,6529400,0.0,0.0,1.5
2024-03-20 00:00:00-04:00,4.010000228881836,4.099999904632568,3.950000047683716,4.03000020980835,4.03000020980835,10242800,0.0,0.0,-0.739
2024-03-21 00:00:00-04:00,4.110000133514404,4.28000020980835,4.050000190734863,4.090000152587891,4.090000152587891,8974100,0.0,0.0,1.489
2024-03-22 00:00:00-04:00,4.059999942779541,4.119999885559082,4.0,4.050000190734863,4.050000190734863,8710500,0.0,0.0,-0.978
2024-03-25 00:00:00-04:00,4.070000171661377,4.199999809265137,4.059999942779541,4.079999923706055,4.079999923706055,4500100,0.0,0.0,0.741
2024-03-26 00:00:00-04:00,4.099999904632568,4.184999942779541,4.050000190734863,4.059999942779541,4.059999942779541,8577200,0.0,0.0,-0.49
2024-03-27 00:00:00-04:00,4.099999904632568,4.150000095367432,4.050000190734863,4.139999866485596,4.139999866485596,4884000,0.0,0.0,1.97
2024-03-28 00:00:00-04:00,4.130000114440918,4.230000019073486,4.090000152587891,4.110000133514404,4.110000133514404,6250800,0.0,0.0,-0.725
2024-04-01 00:00:00-04:00,4.130000114440918,4.139999866485596,4.03000020980835,4.079999923706055,4.079999923706055,5843500,0.0,0.0,-0.73
2024-04-02 00:00:00-04:00,4.03000020980835,4.03000020980835,3.8329999446868896,3.869999885559082,3.869999885559082,12248300,0.0,0.0,-5.147
2024-04-03 00:00:00-04:00,3.900000095367432,3.950000047683716,3.799999952316284,3.880000114440918,3.880000114440918,7968900,0.0,0.0,0.258
2024-04-04 00:00:00-04:00,3.930000066757202,4.039999961853027,3.859999895095825,3.900000095367432,3.900000095367432,6599800,0.0,0.0,0.515
2024-04-05 00:00:00-04:00,3.910000085830689,3.9200000762939458,3.7799999713897705,3.799999952316284,3.799999952316284,9050300,0.0,0.0,-2.564
2024-04-08 00:00:00-04:00,3.809999942779541,3.839999914169311,3.7300000190734863,3.7699999809265137,3.7699999809265137,6365100,0.0,0.0,-0.789
2024-04-09 00:00:00-04:00,3.839999914169311,3.9200000762939458,3.7799999713897705,3.839999914169311,3.839999914169311,5242400,0.0,0.0,1.857
2024-04-10 00:00:00-04:00,3.740000009536743,3.7799999713897705,3.660000085830689,3.740000009536743,3.740000009536743,7771400,0.0,0.0,-2.604
2024-04-11 00:00:00-04:00,3.8299999237060542,3.9549999237060542,3.7799999713897705,3.859999895095825,3.859999895095825,7521100,0.0,0.0,3.209
2024-04-12 00:00:00-04:00,3.849999904632568,3.869999885559082,3.700000047683716,3.7300000190734863,3.7300000190734863,8788500,0.0,0.0,-3.368
2024-04-15 00:00:00-04:00,3.759999990463257,3.785000085830689,3.509999990463257,3.5299999713897705,3.5299999713897705,15973800,0.0,0.0,-5.362
2024-04-16 00:00:00-04:00,3.509999990463257,3.650000095367432,3.4700000286102295,3.559999942779541,3.559999942779541,7231000,0.0,0.0,0.85
2024-04-17 00:00:00-04:00,3.5799999237060547,3.660000085830689,3.5399999618530273,3.569999933242798,3.569999933242798,4283900,0.0,0.0,0.281
2024-04-18 00:00:00-04:00,3.5799999237060547,3.640000104904175,3.4800000190734863,3.549999952316284,3.549999952316284,5011500,0.0,0.0,-0.56
2024-04-19 00:00:00-04:00,3.5299999713897705,3.619999885559082,3.509999990463257,3.549999952316284,3.549999952316284,5658900,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,3.5799999237060547,3.609999895095825,3.490000009536743,3.5899999141693115,3.5899999141693115,5642300,0.0,0.0,1.127
2024-04-23 00:00:00-04:00,3.5799999237060547,3.7799999713897705,3.575000047683716,3.680000066757202,3.680000066757202,5609700,0.0,0.0,2.507
2024-04-24 00:00:00-04:00,3.7300000190734863,3.7799999713897705,3.619999885559082,3.690000057220459,3.690000057220459,6095200,0.0,0.0,0.272
2024-04-25 00:00:00-04:00,3.660000085830689,3.684999942779541,3.559999942779541,3.650000095367432,3.650000095367432,5236200,0.0,0.0,-1.084
2024-04-26 00:00:00-04:00,3.6700000762939458,3.775000095367432,3.650000095367432,3.7699999809265137,3.7699999809265137,5016500,0.0,0.0,3.288
2024-04-29 00:00:00-04:00,3.809999942779541,3.8299999237060542,3.7300000190734863,3.799999952316284,3.799999952316284,3869200,0.0,0.0,0.796
2024-04-30 00:00:00-04:00,3.819999933242798,3.8350000381469727,3.7100000381469727,3.759999990463257,3.759999990463257,7577600,0.0,0.0,-1.053
2024-05-01 00:00:00-04:00,3.759999990463257,3.9800000190734863,3.7200000286102295,3.849999904632568,3.849999904632568,9613300,0.0,0.0,2.394
2024-05-02 00:00:00-04:00,3.900000095367432,3.9549999237060542,3.809999942779541,3.950000047683716,3.950000047683716,6283300,0.0,0.0,2.597
2024-05-03 00:00:00-04:00,4.0,4.079999923706055,3.9600000381469727,4.0,4.0,5417200,0.0,0.0,1.266
2024-05-06 00:00:00-04:00,4.059999942779541,4.119999885559082,4.025000095367432,4.059999942779541,4.059999942779541,8227100,0.0,0.0,1.5
2024-05-07 00:00:00-04:00,3.900000095367432,3.990000009536743,3.6549999713897705,3.9700000286102295,3.9700000286102295,17275500,0.0,0.0,-2.217
2024-05-08 00:00:00-04:00,3.880000114440918,4.119999885559082,3.819999933242798,4.099999904632568,4.099999904632568,9529400,0.0,0.0,3.275
2024-05-09 00:00:00-04:00,4.127999782562256,4.300000190734863,4.110000133514404,4.260000228881836,4.260000228881836,7792400,0.0,0.0,3.902
2024-05-10 00:00:00-04:00,4.099999904632568,4.199999809265137,3.974999904632568,4.110000133514404,4.110000133514404,9940200,0.0,0.0,-3.521
2024-05-13 00:00:00-04:00,4.159999847412109,4.460000038146973,4.150000095367432,4.159999847412109,4.159999847412109,10483200,0.0,0.0,1.217
2024-05-14 00:00:00-04:00,4.239999771118164,4.579999923706055,4.239999771118164,4.559999942779541,4.559999942779541,20583400,0.0,0.0,9.615
2024-05-15 00:00:00-04:00,4.599999904632568,4.639999866485596,4.315000057220459,4.340000152587891,4.340000152587891,11808200,0.0,0.0,-4.825
2024-05-16 00:00:00-04:00,4.340000152587891,4.445000171661377,4.21999979019165,4.239999771118164,4.239999771118164,5501700,0.0,0.0,-2.304
2024-05-17 00:00:00-04:00,4.239999771118164,4.300000190734863,4.179999828338623,4.25,4.25,4909700,0.0,0.0,0.236
2024-05-20 00:00:00-04:00,4.289999961853027,4.434999942779541,4.235000133514404,4.400000095367432,4.400000095367432,5456600,0.0,0.0,3.529
2024-05-21 00:00:00-04:00,4.380000114440918,4.53000020980835,4.349999904632568,4.460000038146973,4.460000038146973,5936300,0.0,0.0,1.364
2024-05-22 00:00:00-04:00,4.46999979019165,4.489999771118164,4.28000020980835,4.340000152587891,4.340000152587891,4592600,0.0,0.0,-2.691
2024-05-23 00:00:00-04:00,4.360000133514404,4.380000114440918,4.179999828338623,4.21999979019165,4.21999979019165,5007300,0.0,0.0,-2.765
2024-05-24 00:00:00-04:00,4.25,4.26800012588501,4.179999828338623,4.210000038146973,4.210000038146973,5147100,0.0,0.0,-0.237
2024-05-28 00:00:00-04:00,4.25,4.46999979019165,4.239999771118164,4.389999866485596,4.389999866485596,7648400,0.0,0.0,4.276
2024-05-29 00:00:00-04:00,4.309999942779541,4.320000171661377,4.150000095367432,4.179999828338623,4.179999828338623,6190200,0.0,0.0,-4.784
2024-05-30 00:00:00-04:00,4.28000020980835,4.380000114440918,4.171999931335449,4.329999923706055,4.329999923706055,5056700,0.0,0.0,3.589
2024-05-31 00:00:00-04:00,4.320000171661377,4.414999961853027,4.21999979019165,4.369999885559082,4.369999885559082,6454300,0.0,0.0,0.924
2024-06-03 00:00:00-04:00,4.400000095367432,4.449999809265137,4.260000228881836,4.329999923706055,4.329999923706055,4725100,0.0,0.0,-0.915
2024-06-04 00:00:00-04:00,4.28000020980835,4.309999942779541,4.230000019073486,4.28000020980835,4.28000020980835,4188500,0.0,0.0,-1.155
2024-06-05 00:00:00-04:00,4.329999923706055,4.440000057220459,4.260000228881836,4.440000057220459,4.440000057220459,4798600,0.0,0.0,3.738
2024-06-06 00:00:00-04:00,4.380000114440918,4.440000057220459,4.320000171661377,4.369999885559082,4.369999885559082,3247700,0.0,0.0,-1.577
2024-06-07 00:00:00-04:00,4.309999942779541,4.440000057220459,4.28000020980835,4.440000057220459,4.440000057220459,4053600,0.0,0.0,1.602
2024-06-10 00:00:00-04:00,4.380000114440918,4.619999885559082,4.335000038146973,4.559999942779541,4.559999942779541,7097500,0.0,0.0,2.703
2024-06-11 00:00:00-04:00,4.550000190734863,4.599999904632568,4.409999847412109,4.570000171661377,4.570000171661377,6532700,0.0,0.0,0.219
2024-06-12 00:00:00-04:00,4.710000038146973,4.940000057220459,4.619999885559082,4.639999866485596,4.639999866485596,7816300,0.0,0.0,1.532
2024-06-13 00:00:00-04:00,4.695000171661377,4.704999923706055,4.510000228881836,4.550000190734863,4.550000190734863,4704500,0.0,0.0,-1.94
2024-06-14 00:00:00-04:00,4.5,4.525000095367432,4.329999923706055,4.389999866485596,4.389999866485596,4803300,0.0,0.0,-3.516
2024-06-17 00:00:00-04:00,4.349999904632568,4.375,4.195000171661377,4.340000152587891,4.340000152587891,7195200,0.0,0.0,-1.139
2024-06-18 00:00:00-04:00,4.585000038146973,4.989999771118164,4.539999961853027,4.909999847412109,4.909999847412109,19721300,0.0,0.0,13.134
2024-06-20 00:00:00-04:00,4.934999942779541,4.965000152587891,4.670000076293945,4.800000190734863,4.800000190734863,12331700,0.0,0.0,-2.24
2024-06-21 00:00:00-04:00,4.809999942779541,5.099999904632568,4.71999979019165,5.010000228881836,5.010000228881836,22081200,0.0,0.0,4.375
2024-06-24 00:00:00-04:00,5.079999923706055,5.159999847412109,4.75,4.829999923706055,4.829999923706055,11430300,0.0,0.0,-3.593
2024-06-25 00:00:00-04:00,4.809999942779541,4.840000152587891,4.659999847412109,4.739999771118164,4.739999771118164,6000200,0.0,0.0,-1.863
2024-06-26 00:00:00-04:00,4.679999828338623,4.800000190734863,4.670000076293945,4.760000228881836,4.760000228881836,4750600,0.0,0.0,0.422
2024-06-27 00:00:00-04:00,4.789999961853027,4.920000076293945,4.760000228881836,4.860000133514404,4.860000133514404,4011800,0.0,0.0,2.101
2024-06-28 00:00:00-04:00,4.900000095367432,4.949999809265137,4.704999923706055,4.800000190734863,4.800000190734863,15030100,0.0,0.0,-1.235
2024-07-01 00:00:00-04:00,4.78000020980835,4.800000190734863,4.5,4.539999961853027,4.539999961853027,7074400,0.0,0.0,-5.417
2024-07-02 00:00:00-04:00,4.510000228881836,4.650000095367432,4.489999771118164,4.610000133514404,4.610000133514404,5351900,0.0,0.0,1.542
2024-07-03 00:00:00-04:00,4.630000114440918,4.730000019073486,4.610000133514404,4.619999885559082,4.619999885559082,2711700,0.0,0.0,0.217
2024-07-05 00:00:00-04:00,4.650000095367432,4.880000114440918,4.639999866485596,4.880000114440918,4.880000114440918,4684000,0.0,0.0,5.628
2024-07-08 00:00:00-04:00,4.96999979019165,5.119999885559082,4.920000076293945,4.96999979019165,4.96999979019165,5084100,0.0,0.0,1.844
2024-07-09 00:00:00-04:00,4.96999979019165,5.085000038146973,4.909999847412109,5.079999923706055,5.079999923706055,4796400,0.0,0.0,2.213
2024-07-10 00:00:00-04:00,5.150000095367432,5.244999885559082,5.03000020980835,5.130000114440918,5.130000114440918,5289300,0.0,0.0,0.984
2024-07-11 00:00:00-04:00,5.21999979019165,5.349999904632568,5.150000095367432,5.329999923706055,5.329999923706055,7586800,0.0,0.0,3.899
2024-07-12 00:00:00-04:00,5.389999866485596,5.679999828338623,5.380000114440918,5.650000095367432,5.650000095367432,11371300,0.0,0.0,6.004
2024-07-15 00:00:00-04:00,5.590000152587891,5.764999866485596,5.360000133514404,5.71999979019165,5.71999979019165,8167900,0.0,0.0,1.239
2024-07-16 00:00:00-04:00,5.824999809265137,5.840000152587891,5.510000228881836,5.630000114440918,5.630000114440918,10333700,0.0,0.0,-1.573
2024-07-17 00:00:00-04:00,5.449999809265137,5.605000019073486,5.340000152587891,5.449999809265137,5.449999809265137,10461500,0.0,0.0,-3.197
2024-07-18 00:00:00-04:00,5.5,5.550000190734863,5.190000057220459,5.260000228881836,5.260000228881836,6244000,0.0,0.0,-3.486
2024-07-19 00:00:00-04:00,5.260000228881836,5.360000133514404,5.150000095367432,5.199999809265137,5.199999809265137,3318000,0.0,0.0,-1.141
2024-07-22 00:00:00-04:00,5.25,5.369999885559082,5.179999828338623,5.340000152587891,5.340000152587891,4040300,0.0,0.0,2.692
2024-07-23 00:00:00-04:00,5.329999923706055,5.519999980926514,5.300000190734863,5.400000095367432,5.400000095367432,4069500,0.0,0.0,1.124
2024-07-24 00:00:00-04:00,5.309999942779541,5.465000152587891,5.190000057220459,5.210000038146973,5.210000038146973,4038500,0.0,0.0,-3.519
2024-07-25 00:00:00-04:00,5.119999885559082,5.400000095367432,5.090000152587891,5.25,5.25,5001900,0.0,0.0,0.768
2024-07-26 00:00:00-04:00,5.340000152587891,5.460000038146973,5.300000190734863,5.400000095367432,5.400000095367432,4424500,0.0,0.0,2.857
2024-07-29 00:00:00-04:00,5.420000076293945,5.5,5.28000020980835,5.320000171661377,5.320000171661377,3932500,0.0,0.0,-1.481
2024-07-30 00:00:00-04:00,5.340000152587891,5.394999980926514,5.159999847412109,5.260000228881836,5.260000228881836,4324900,0.0,0.0,-1.128
2024-07-31 00:00:00-04:00,5.300000190734863,5.449999809265137,5.210000038146973,5.239999771118164,5.239999771118164,5100700,0.0,0.0,-0.38
2024-08-01 00:00:00-04:00,5.239999771118164,5.25,4.889999866485596,4.960000038146973,4.960000038146973,7307500,0.0,0.0,-5.344
2024-08-02 00:00:00-04:00,4.710000038146973,4.860000133514404,4.650000095367432,4.809999942779541,4.809999942779541,8456400,0.0,0.0,-3.024
2024-08-05 00:00:00-04:00,4.25,4.739999771118164,4.199999809265137,4.659999847412109,4.659999847412109,7152100,0.0,0.0,-3.119
2024-08-06 00:00:00-04:00,4.809999942779541,4.860000133514404,4.625,4.715000152587891,4.715000152587891,4073600,0.0,0.0,1.18
2024-08-07 00:00:00-04:00,4.820000171661377,4.820000171661377,4.550000190734863,4.579999923706055,4.579999923706055,4765700,0.0,0.0,-2.863
2024-08-08 00:00:00-04:00,4.679999828338623,4.929999828338623,4.630000114440918,4.769999980926514,4.769999980926514,7105100,0.0,0.0,4.148
2024-08-09 00:00:00-04:00,5.349999904632568,5.590000152587891,5.199999809265137,5.369999885559082,5.369999885559082,17827800,0.0,0.0,12.579
2024-08-12 00:00:00-04:00,5.409999847412109,5.539999961853027,5.179999828338623,5.389999866485596,5.389999866485596,7080600,0.0,0.0,0.372
2024-08-13 00:00:00-04:00,5.25,5.300000190734863,5.03000020980835,5.230000019073486,5.230000019073486,12138600,0.0,0.0,-2.968
2024-08-14 00:00:00-04:00,5.269999980926514,5.349999904632568,5.159999847412109,5.179999828338623,5.179999828338623,4493600,0.0,0.0,-0.956
2024-08-15 00:00:00-04:00,5.25,6.039999961853027,5.25,5.829999923706055,5.829999923706055,23961800,0.0,0.0,12.548
2024-08-16 00:00:00-04:00,6.269999980926514,7.099999904632568,5.920000076293945,6.559999942779541,6.559999942779541,74179900,0.0,0.0,12.521
2024-08-19 00:00:00-04:00,6.78000020980835,7.360000133514404,6.46999979019165,7.190000057220459,7.190000057220459,47084200,0.0,0.0,9.604
2024-08-20 00:00:00-04:00,7.25,7.257999897003174,6.599999904632568,6.650000095367432,6.650000095367432,27622900,0.0,0.0,-7.51
2024-08-21 00:00:00-04:00,6.699999809265137,7.269999980926514,6.21999979019165,7.0,7.0,26839900,0.0,0.0,5.263
2024-08-22 00:00:00-04:00,7.0,7.260000228881836,6.829999923706055,6.840000152587891,6.840000152587891,22202400,0.0,0.0,-2.286
2024-08-23 00:00:00-04:00,6.989999771118164,7.070000171661377,6.76200008392334,6.960000038146973,6.960000038146973,14731100,0.0,0.0,1.754
2024-08-26 00:00:00-04:00,6.960000038146973,6.96999979019165,6.510000228881836,6.739999771118164,6.739999771118164,13359400,0.0,0.0,-3.161
2024-08-27 00:00:00-04:00,6.590000152587891,6.599999904632568,6.110000133514404,6.119999885559082,6.119999885559082,16090500,0.0,0.0,-9.199
2024-08-28 00:00:00-04:00,6.019999980926514,6.25,5.960000038146973,6.090000152587891,6.090000152587891,12833300,0.0,0.0,-0.49
2024-08-29 00:00:00-04:00,6.190000057220459,6.46999979019165,6.139999866485596,6.230000019073486,6.230000019073486,8084100,0.0,0.0,2.299
2024-08-30 00:00:00-04:00,6.239999771118164,6.489999771118164,6.21999979019165,6.269999980926514,6.269999980926514,8159300,0.0,0.0,0.642
2024-09-03 00:00:00-04:00,6.199999809265137,6.25,5.994999885559082,6.059999942779541,6.059999942779541,6921300,0.0,0.0,-3.349
2024-09-04 00:00:00-04:00,6.019999980926514,6.46999979019165,6.019999980926514,6.340000152587891,6.340000152587891,9643700,0.0,0.0,4.62
2024-09-05 00:00:00-04:00,6.289999961853027,6.340000152587891,6.039999961853027,6.079999923706055,6.079999923706055,6214600,0.0,0.0,-4.101
2024-09-06 00:00:00-04:00,6.110000133514404,6.199999809265137,5.739999771118164,5.809999942779541,5.809999942779541,9211300,0.0,0.0,-4.441
2024-09-09 00:00:00-04:00,5.900000095367432,6.275000095367432,5.880000114440918,6.139999866485596,6.139999866485596,9684900,0.0,0.0,5.68
2024-09-10 00:00:00-04:00,6.139999866485596,6.170000076293945,5.960000038146973,6.150000095367432,6.150000095367432,6175700,0.0,0.0,0.163
2024-09-11 00:00:00-04:00,6.179999828338623,6.698999881744385,6.150000095367432,6.679999828338623,6.679999828338623,13295200,0.0,0.0,8.618
2024-09-12 00:00:00-04:00,6.679999828338623,7.050000190734863,6.630000114440918,6.860000133514404,6.860000133514404,13988600,0.0,0.0,2.695
2024-09-13 00:00:00-04:00,6.960000038146973,7.46999979019165,6.909999847412109,7.460000038146973,7.460000038146973,13806100,0.0,0.0,8.746
2024-09-16 00:00:00-04:00,7.46999979019165,7.526000022888184,7.170000076293945,7.369999885559082,7.369999885559082,13219600,0.0,0.0,-1.206
2024-09-17 00:00:00-04:00,7.449999809265137,7.510000228881836,7.070000171661377,7.170000076293945,7.170000076293945,9185000,0.0,0.0,-2.714
2024-09-18 00:00:00-04:00,7.150000095367432,7.5,7.099999904632568,7.119999885559082,7.119999885559082,11804500,0.0,0.0,-0.697
2024-09-19 00:00:00-04:00,7.329999923706055,7.369999885559082,7.0,7.170000076293945,7.170000076293945,10540500,0.0,0.0,0.702
2024-09-20 00:00:00-04:00,7.150000095367432,7.71999979019165,7.130000114440918,7.46999979019165,7.46999979019165,22836000,0.0,0.0,4.184
