Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-10-12 00:00:00-04:00,155.9199981689453,156.55999755859375,155.07000732421875,156.3300018310547,147.8673858642578,5792400,0.0,0.0
2023-10-13 00:00:00-04:00,156.72999572753906,157.36000061035156,156.0500030517578,156.85000610351562,148.3592071533203,5359800,0.0,0.0
2023-10-16 00:00:00-04:00,157.82000732421875,158.25,156.83999633789062,157.52999877929688,149.00238037109375,6408100,0.0,0.0
2023-10-17 00:00:00-04:00,155.97999572753906,158.9499969482422,154.61000061035156,156.08999633789062,147.64036560058594,12244400,0.0,0.0
2023-10-18 00:00:00-04:00,155.41000366210938,155.9499969482422,152.0500030517578,152.72999572753906,144.4622344970703,9097300,0.0,0.0
2023-10-19 00:00:00-04:00,151.6699981689453,153.11000061035156,150.14999389648438,152.32000732421875,144.07444763183594,7733800,0.0,0.0
2023-10-20 00:00:00-04:00,152.74000549316406,153.8699951171875,152.3300018310547,153.0,144.71762084960938,7206600,0.0,0.0
2023-10-23 00:00:00-04:00,152.86000061035156,153.5,151.2100067138672,151.38999938964844,143.19476318359375,5874000,0.0,0.0
2023-10-24 00:00:00-04:00,150.75,151.9600067138672,150.1300048828125,151.22999572753906,143.0434112548828,6155300,0.0,0.0
2023-10-25 00:00:00-04:00,151.24000549316406,152.1699981689453,150.22999572753906,151.57000732421875,143.3650360107422,5880800,0.0,0.0
2023-10-26 00:00:00-04:00,151.97000122070312,151.97000122070312,148.8800048828125,149.0,140.9341583251953,7612500,0.0,0.0
2023-10-27 00:00:00-04:00,148.49000549316406,148.66000366210938,144.9499969482422,145.60000610351562,137.71820068359375,11385800,0.0,0.0
2023-10-30 00:00:00-04:00,146.08999633789062,147.24000549316406,146.0,147.02999877929688,139.07080078125,8205300,0.0,0.0
2023-10-31 00:00:00-04:00,147.5399932861328,148.5399932861328,146.63999938964844,148.33999633789062,140.30987548828125,7576900,0.0,0.0
2023-11-01 00:00:00-04:00,149.19000244140625,149.75999450683594,148.4600067138672,148.69000244140625,140.64093017578125,5733000,0.0,0.0
2023-11-02 00:00:00-04:00,147.7100067138672,150.39999389648438,147.5399932861328,150.24000549316406,142.10702514648438,5349100,0.0,0.0
2023-11-03 00:00:00-04:00,151.2100067138672,152.27000427246094,150.14999389648438,151.33999633789062,143.14749145507812,4925500,0.0,0.0
2023-11-06 00:00:00-05:00,151.77999877929688,152.42999267578125,151.3699951171875,151.6999969482422,143.4879608154297,4851400,0.0,0.0
2023-11-07 00:00:00-05:00,151.92999267578125,152.25,150.67999267578125,150.89999389648438,142.73129272460938,4840400,0.0,0.0
2023-11-08 00:00:00-05:00,151.35000610351562,151.8300018310547,150.33999633789062,150.35000610351562,142.21107482910156,5460000,0.0,0.0
2023-11-09 00:00:00-05:00,150.5,150.5,147.25999450683594,147.4199981689453,139.43968200683594,6973600,0.0,0.0
2023-11-10 00:00:00-05:00,148.25,148.5,145.63999938964844,147.25,139.27890014648438,6930700,0.0,0.0
2023-11-13 00:00:00-05:00,147.25,147.89999389648438,146.64999389648438,147.6300048828125,139.63832092285156,5889300,0.0,0.0
2023-11-14 00:00:00-05:00,147.63999938964844,148.5399932861328,146.97000122070312,147.66000366210938,139.66668701171875,6713600,0.0,0.0
2023-11-15 00:00:00-05:00,147.35000610351562,149.4199981689453,147.27000427246094,148.8000030517578,140.7449951171875,6729100,0.0,0.0
2023-11-16 00:00:00-05:00,149.5,150.1699981689453,148.63999938964844,150.10000610351562,141.97459411621094,6875600,0.0,0.0
2023-11-17 00:00:00-05:00,150.5500030517578,150.7899932861328,149.07000732421875,149.7899932861328,141.68136596679688,7023300,0.0,0.0
2023-11-20 00:00:00-05:00,147.91000366210938,150.39999389648438,147.5399932861328,149.91000366210938,142.93040466308594,8851700,1.19,0.0
2023-11-21 00:00:00-05:00,150.10000610351562,151.2899932861328,149.61000061035156,151.1199951171875,144.0840606689453,5916300,0.0,0.0
2023-11-22 00:00:00-05:00,151.6300048828125,152.0399932861328,150.38999938964844,150.82000732421875,143.79803466796875,4633500,0.0,0.0
2023-11-24 00:00:00-05:00,150.86000061035156,152.67999267578125,150.86000061035156,152.5,145.39981079101562,3351400,0.0,0.0
2023-11-27 00:00:00-05:00,152.2899932861328,152.32000732421875,150.97000122070312,151.27999877929688,144.23660278320312,6449700,0.0,0.0
2023-11-28 00:00:00-05:00,151.39999389648438,151.80999755859375,150.83999633789062,151.6300048828125,144.57032775878906,5909000,0.0,0.0
2023-11-29 00:00:00-05:00,151.3300018310547,152.1999969482422,151.07000732421875,152.11000061035156,145.02796936035156,5190000,0.0,0.0
2023-11-30 00:00:00-05:00,152.25999450683594,155.13999938964844,151.9199981689453,154.66000366210938,147.459228515625,12481900,0.0,0.0
2023-12-01 00:00:00-05:00,156.44000244140625,158.4600067138672,155.47000122070312,158.3800048828125,151.0060577392578,10342500,0.0,0.0
2023-12-04 00:00:00-05:00,158.0,160.02000427246094,158.0,158.8800048828125,151.48275756835938,8920300,0.0,0.0
2023-12-05 00:00:00-05:00,158.8000030517578,159.6300048828125,158.22000122070312,158.5500030517578,151.16812133789062,7268200,0.0,0.0
2023-12-06 00:00:00-05:00,158.52000427246094,158.66000366210938,156.1699981689453,156.6199951171875,149.32797241210938,6642900,0.0,0.0
2023-12-07 00:00:00-05:00,156.5800018310547,156.5800018310547,154.7100067138672,155.39999389648438,148.16481018066406,6532400,0.0,0.0
2023-12-08 00:00:00-05:00,155.4199981689453,155.85000610351562,153.83999633789062,154.4199981689453,147.2304229736328,6253700,0.0,0.0
2023-12-11 00:00:00-05:00,154.5,155.47999572753906,154.35000610351562,155.05999755859375,147.84060668945312,6090400,0.0,0.0
2023-12-12 00:00:00-05:00,155.0,155.32000732421875,153.64999389648438,155.07000732421875,147.85015869140625,5324400,0.0,0.0
2023-12-13 00:00:00-05:00,153.66000366210938,155.94000244140625,151.77000427246094,155.7899932861328,148.53663635253906,10764600,0.0,0.0
2023-12-14 00:00:00-05:00,156.47000122070312,157.16000366210938,155.0500030517578,156.8699951171875,149.56634521484375,9240700,0.0,0.0
2023-12-15 00:00:00-05:00,155.49000549316406,156.69000244140625,153.75999450683594,155.16000366210938,147.93597412109375,21712500,0.0,0.0
2023-12-18 00:00:00-05:00,155.2100067138672,156.44000244140625,154.75999450683594,155.44000244140625,148.20291137695312,7231400,0.0,0.0
2023-12-19 00:00:00-05:00,155.3000030517578,156.5,154.94000244140625,156.4600067138672,149.17544555664062,6651500,0.0,0.0
2023-12-20 00:00:00-05:00,156.5399932861328,156.66000366210938,153.11000061035156,153.27000427246094,146.13397216796875,7008300,0.0,0.0
2023-12-21 00:00:00-05:00,153.69000244140625,155.1300048828125,153.3000030517578,154.83999633789062,147.63084411621094,4598600,0.0,0.0
2023-12-22 00:00:00-05:00,155.25,156.52999877929688,155.02000427246094,155.4600067138672,148.2220001220703,3798500,0.0,0.0
2023-12-26 00:00:00-05:00,155.0,156.35000610351562,154.85000610351562,156.13999938964844,148.87034606933594,4170000,0.0,0.0
2023-12-27 00:00:00-05:00,155.5,156.52000427246094,155.4199981689453,156.35000610351562,149.07054138183594,5288100,0.0,0.0
2023-12-28 00:00:00-05:00,156.0,157.24000549316406,155.99000549316406,156.5800018310547,149.28985595703125,4377500,0.0,0.0
2023-12-29 00:00:00-05:00,156.50999450683594,156.89999389648438,155.97999572753906,156.74000549316406,149.4423828125,4311100,0.0,0.0
2024-01-02 00:00:00-05:00,156.92999267578125,161.63999938964844,156.7899932861328,159.97000122070312,152.52200317382812,9622100,0.0,0.0
2024-01-03 00:00:00-05:00,160.63999938964844,161.44000244140625,159.8000030517578,160.97000122070312,153.47544860839844,8232000,0.0,0.0
2024-01-04 00:00:00-05:00,161.58999633789062,161.97999572753906,160.4199981689453,160.6300048828125,153.1512908935547,6766600,0.0,0.0
2024-01-05 00:00:00-05:00,160.5,161.33999633789062,159.47000122070312,161.1300048828125,153.6280059814453,5602500,0.0,0.0
2024-01-08 00:00:00-05:00,161.10000610351562,161.66000366210938,159.61000061035156,161.52999877929688,154.00938415527344,6569800,0.0,0.0
2024-01-09 00:00:00-05:00,161.6300048828125,163.27999877929688,160.60000610351562,161.6300048828125,154.104736328125,6357000,0.0,0.0
2024-01-10 00:00:00-05:00,161.82000732421875,162.6199951171875,161.1999969482422,161.8699951171875,154.33355712890625,4945100,0.0,0.0
2024-01-11 00:00:00-05:00,162.07000732421875,162.1999969482422,160.77999877929688,161.14999389648438,153.64706420898438,4946000,0.0,0.0
2024-01-12 00:00:00-05:00,161.83999633789062,162.47000122070312,161.69000244140625,162.38999938964844,154.829345703125,4496500,0.0,0.0
2024-01-16 00:00:00-05:00,161.57000732421875,162.25,160.17999267578125,160.52000427246094,153.04641723632812,6923200,0.0,0.0
2024-01-17 00:00:00-05:00,160.25,161.3000030517578,159.8699951171875,160.42999267578125,152.96058654785156,5072100,0.0,0.0
2024-01-18 00:00:00-05:00,160.0,161.3699951171875,159.69000244140625,161.2100067138672,153.70428466796875,5368500,0.0,0.0
2024-01-19 00:00:00-05:00,161.14999389648438,161.9199981689453,160.27999877929688,161.67999267578125,154.1523895263672,7055800,0.0,0.0
2024-01-22 00:00:00-05:00,162.0,163.5800018310547,161.33999633789062,162.47000122070312,154.90560913085938,6824200,0.0,0.0
2024-01-23 00:00:00-05:00,159.66000366210938,160.50999450683594,156.91000366210938,159.80999755859375,152.3694610595703,9149800,0.0,0.0
2024-01-24 00:00:00-05:00,159.75,160.60000610351562,158.16000366210938,158.9600067138672,151.5590362548828,7247900,0.0,0.0
2024-01-25 00:00:00-05:00,159.0,159.6199951171875,158.47000122070312,159.55999755859375,152.131103515625,5478900,0.0,0.0
2024-01-26 00:00:00-05:00,160.42999267578125,160.74000549316406,159.36000061035156,159.5,152.0738983154297,5591900,0.0,0.0
2024-01-29 00:00:00-05:00,159.00999450683594,160.07000732421875,158.9600067138672,159.36000061035156,151.9404296875,6483200,0.0,0.0
2024-01-30 00:00:00-05:00,159.35000610351562,159.75999450683594,158.1300048828125,158.77000427246094,151.37791442871094,7200500,0.0,0.0
2024-01-31 00:00:00-05:00,160.39999389648438,160.6199951171875,158.6699981689453,158.89999389648438,151.5018310546875,8256800,0.0,0.0
2024-02-01 00:00:00-05:00,158.16000366210938,158.49000549316406,157.0500030517578,158.36000061035156,150.9869842529297,8012000,0.0,0.0
2024-02-02 00:00:00-05:00,157.97000122070312,158.30999755859375,155.94000244140625,156.61000061035156,149.31845092773438,8295500,0.0,0.0
2024-02-05 00:00:00-05:00,156.61000061035156,156.88999938964844,155.33999633789062,155.8000030517578,148.54615783691406,9121600,0.0,0.0
2024-02-06 00:00:00-05:00,155.8300018310547,158.72999572753906,155.60000610351562,158.05999755859375,150.70095825195312,9229900,0.0,0.0
2024-02-07 00:00:00-05:00,157.8000030517578,159.3699951171875,157.69000244140625,157.97999572753906,150.62466430664062,8690300,0.0,0.0
2024-02-08 00:00:00-05:00,157.33999633789062,157.33999633789062,155.30999755859375,156.39999389648438,149.1182403564453,9755000,0.0,0.0
2024-02-09 00:00:00-05:00,156.27000427246094,157.1999969482422,155.6699981689453,156.75999450683594,149.46145629882812,6529200,0.0,0.0
2024-02-12 00:00:00-05:00,156.5800018310547,158.41000366210938,156.35000610351562,157.85000610351562,150.500732421875,6701500,0.0,0.0
2024-02-13 00:00:00-05:00,157.63999938964844,158.4499969482422,155.75,156.47000122070312,149.18496704101562,8621000,0.0,0.0
2024-02-14 00:00:00-05:00,156.35000610351562,156.4600067138672,154.83999633789062,155.74000549316406,148.4889678955078,9098800,0.0,0.0
2024-02-15 00:00:00-05:00,155.97999572753906,158.47999572753906,155.88999938964844,157.9199981689453,150.5674591064453,7462500,0.0,0.0
2024-02-16 00:00:00-05:00,156.60000610351562,157.25999450683594,155.6699981689453,156.5500030517578,150.39454650878906,8540700,1.19,0.0
2024-02-20 00:00:00-05:00,156.55999755859375,158.61000061035156,156.44000244140625,157.86000061035156,151.6530303955078,9501700,0.0,0.0
2024-02-21 00:00:00-05:00,158.02000427246094,158.69000244140625,157.1300048828125,158.67999267578125,152.4407958984375,7473300,0.0,0.0
2024-02-22 00:00:00-05:00,158.97999572753906,160.74000549316406,157.77000427246094,160.4499969482422,154.1411895751953,8065000,0.0,0.0
2024-02-23 00:00:00-05:00,160.8800048828125,162.25,160.16000366210938,161.83999633789062,155.47653198242188,6726000,0.0,0.0
2024-02-26 00:00:00-05:00,161.8000030517578,162.00999450683594,160.57000732421875,160.7899932861328,154.46783447265625,5465400,0.0,0.0
2024-02-27 00:00:00-05:00,160.33999633789062,161.0399932861328,159.63999938964844,160.97999572753906,154.65036010742188,5078600,0.0,0.0
2024-02-28 00:00:00-05:00,161.0,161.61000061035156,160.2899932861328,161.5500030517578,155.19793701171875,6071100,0.0,0.0
2024-02-29 00:00:00-05:00,162.0,162.19000244140625,160.94000244140625,161.3800048828125,155.03463745117188,9849100,0.0,0.0
2024-03-01 00:00:00-05:00,161.8300018310547,162.57000732421875,161.08999633789062,162.1199951171875,155.74554443359375,5668000,0.0,0.0
2024-03-04 00:00:00-05:00,161.32000732421875,161.61000061035156,158.27000427246094,159.83999633789062,153.55517578125,8532900,0.0,0.0
2024-03-05 00:00:00-05:00,160.6199951171875,161.24000549316406,159.1999969482422,159.97000122070312,153.6800537109375,8298200,0.0,0.0
2024-03-06 00:00:00-05:00,159.4600067138672,160.92999267578125,159.22000122070312,159.33999633789062,153.07481384277344,5773700,0.0,0.0
2024-03-07 00:00:00-05:00,160.0,160.36000061035156,158.24000549316406,158.8699951171875,152.62330627441406,5188700,0.0,0.0
2024-03-08 00:00:00-05:00,158.8699951171875,160.38999938964844,158.42999267578125,159.52000427246094,153.24777221679688,5283200,0.0,0.0
2024-03-11 00:00:00-04:00,159.49000549316406,161.32000732421875,158.8800048828125,161.22999572753906,154.89051818847656,4620800,0.0,0.0
2024-03-12 00:00:00-04:00,161.5800018310547,163.11000061035156,161.1300048828125,162.74000549316406,156.34115600585938,8018700,0.0,0.0
2024-03-13 00:00:00-04:00,162.52999877929688,162.67999267578125,159.80999755859375,161.10000610351562,154.76564025878906,6260000,0.0,0.0
2024-03-14 00:00:00-04:00,160.94000244140625,161.5399932861328,158.69000244140625,159.2100067138672,152.94996643066406,6988300,0.0,0.0
2024-03-15 00:00:00-04:00,158.05999755859375,159.19000244140625,157.10000610351562,158.17999267578125,151.96043395996094,13165500,0.0,0.0
2024-03-18 00:00:00-04:00,158.57000732421875,158.69000244140625,156.5,156.75999450683594,150.5962677001953,6602300,0.0,0.0
2024-03-19 00:00:00-04:00,156.6699981689453,156.86000061035156,155.66000366210938,156.2100067138672,150.06790161132812,7840600,0.0,0.0
2024-03-20 00:00:00-04:00,155.6999969482422,156.44000244140625,155.2100067138672,155.75999450683594,149.63558959960938,5982300,0.0,0.0
2024-03-21 00:00:00-04:00,155.58999633789062,156.9499969482422,155.10000610351562,155.75,149.62599182128906,5915800,0.0,0.0
2024-03-22 00:00:00-04:00,155.69000244140625,156.36000061035156,155.11000061035156,155.22999572753906,149.12643432617188,7245400,0.0,0.0
2024-03-25 00:00:00-04:00,155.39999389648438,155.97999572753906,154.89999389648438,155.22000122070312,149.11683654785156,7498100,0.0,0.0
2024-03-26 00:00:00-04:00,155.61000061035156,156.22999572753906,154.75999450683594,155.77000427246094,149.64520263671875,6864100,0.0,0.0
2024-03-27 00:00:00-04:00,155.99000549316406,158.22000122070312,155.44000244140625,157.9600067138672,151.74911499023438,8461600,0.0,0.0
2024-03-28 00:00:00-04:00,158.1999969482422,159.13999938964844,158.11000061035156,158.19000244140625,151.97006225585938,6181500,0.0,0.0
2024-04-01 00:00:00-04:00,157.72000122070312,158.14999389648438,156.77000427246094,157.77999877929688,151.576171875,4364700,0.0,0.0
2024-04-02 00:00:00-04:00,156.57000732421875,157.8300018310547,155.9499969482422,157.72999572753906,151.52813720703125,6102300,0.0,0.0
2024-04-03 00:00:00-04:00,157.7899932861328,158.0500030517578,154.25,154.25999450683594,148.194580078125,8098200,0.0,0.0
2024-04-04 00:00:00-04:00,155.30999755859375,155.5,152.41000366210938,152.5,146.5037841796875,6947400,0.0,0.0
2024-04-05 00:00:00-04:00,152.02999877929688,153.00999450683594,151.61000061035156,152.38999938964844,146.39810180664062,6778100,0.0,0.0
2024-04-08 00:00:00-04:00,151.99000549316406,153.0399932861328,151.55999755859375,151.58999633789062,145.6295623779297,5935400,0.0,0.0
2024-04-09 00:00:00-04:00,151.5500030517578,152.52999877929688,150.94000244140625,152.2899932861328,146.30201721191406,6135600,0.0,0.0
2024-04-10 00:00:00-04:00,151.52999877929688,151.82000732421875,149.75999450683594,150.1999969482422,144.29420471191406,6809500,0.0,0.0
2024-04-11 00:00:00-04:00,150.8000030517578,150.8699951171875,148.38999938964844,148.7899932861328,142.9396514892578,8374400,0.0,0.0
2024-04-12 00:00:00-04:00,148.05999755859375,149.07000732421875,147.14999389648438,147.52000427246094,141.71958923339844,7097500,0.0,0.0
2024-04-15 00:00:00-04:00,148.3699951171875,149.49000549316406,147.3699951171875,147.58999633789062,141.78683471679688,8502300,0.0,0.0
2024-04-16 00:00:00-04:00,145.00999450683594,146.25,143.38999938964844,144.4499969482422,138.77029418945312,12774900,0.0,0.0
2024-04-17 00:00:00-04:00,145.0,145.41000366210938,143.5399932861328,144.77000427246094,139.07772827148438,9378100,0.0,0.0
2024-04-18 00:00:00-04:00,144.97999572753906,145.8000030517578,143.1300048828125,145.74000549316406,140.00958251953125,9887700,0.0,0.0
2024-04-19 00:00:00-04:00,146.14999389648438,148.1300048828125,144.5399932861328,147.91000366210938,142.09426879882812,9747700,0.0,0.0
2024-04-22 00:00:00-04:00,148.50999450683594,150.27000427246094,147.3000030517578,149.1199951171875,143.2566680908203,10118700,0.0,0.0
2024-04-23 00:00:00-04:00,149.86000061035156,150.49000549316406,148.1999969482422,149.55999755859375,143.6793670654297,10110400,0.0,0.0
2024-04-24 00:00:00-04:00,148.13999938964844,148.99000549316406,146.86000061035156,148.52999877929688,142.6898651123047,9756300,0.0,0.0
2024-04-25 00:00:00-04:00,149.3699951171875,149.5800018310547,146.3300018310547,146.82000732421875,141.04710388183594,7642700,0.0,0.0
2024-04-26 00:00:00-04:00,146.6999969482422,147.17999267578125,145.9499969482422,146.13999938964844,140.3938446044922,6183000,0.0,0.0
2024-04-29 00:00:00-04:00,146.13999938964844,147.22000122070312,145.99000549316406,146.82000732421875,141.04710388183594,6149600,0.0,0.0
2024-04-30 00:00:00-04:00,146.8800048828125,146.8800048828125,144.52999877929688,144.58999633789062,138.90481567382812,8817700,0.0,0.0
2024-05-01 00:00:00-04:00,148.74000549316406,151.85000610351562,147.6199951171875,151.17999267578125,145.23568725585938,14470900,0.0,0.0
2024-05-02 00:00:00-04:00,152.0399932861328,152.3300018310547,149.13999938964844,149.9199981689453,144.02523803710938,8459800,0.0,0.0
2024-05-03 00:00:00-04:00,149.88999938964844,149.88999938964844,147.82000732421875,149.27000427246094,143.40078735351562,6532700,0.0,0.0
2024-05-06 00:00:00-04:00,149.8699951171875,150.0500030517578,147.91000366210938,148.5800018310547,142.73789978027344,5042800,0.0,0.0
2024-05-07 00:00:00-04:00,149.3800048828125,149.72999572753906,148.4499969482422,148.72000122070312,142.8723907470703,7333500,0.0,0.0
2024-05-08 00:00:00-04:00,149.1199951171875,149.72999572753906,148.6999969482422,148.9499969482422,143.09336853027344,7735100,0.0,0.0
2024-05-09 00:00:00-04:00,148.97999572753906,150.10000610351562,148.88999938964844,149.85000610351562,143.95799255371094,6546200,0.0,0.0
2024-05-10 00:00:00-04:00,150.0,150.08999633789062,149.19000244140625,149.91000366210938,144.015625,5710600,0.0,0.0
2024-05-13 00:00:00-04:00,150.0399932861328,152.0,149.7100067138672,151.22000122070312,145.2741241455078,5628500,0.0,0.0
2024-05-14 00:00:00-04:00,151.85000610351562,152.2100067138672,150.6999969482422,151.3800048828125,145.42782592773438,8254200,0.0,0.0
2024-05-15 00:00:00-04:00,151.82000732421875,152.9499969482422,151.3000030517578,152.6699981689453,146.6671142578125,5548000,0.0,0.0
2024-05-16 00:00:00-04:00,153.0,154.3800048828125,152.3300018310547,154.27999877929688,148.21377563476562,7591000,0.0,0.0
2024-05-17 00:00:00-04:00,154.86000061035156,154.86000061035156,153.7100067138672,154.63999938964844,148.55963134765625,6521800,0.0,0.0
2024-05-20 00:00:00-04:00,153.10000610351562,153.38999938964844,151.25999450683594,151.27000427246094,146.49685668945312,7742300,1.24,0.0
2024-05-21 00:00:00-04:00,151.77999877929688,152.58999633789062,150.7899932861328,151.24000549316406,146.46778869628906,5492400,0.0,0.0
2024-05-22 00:00:00-04:00,150.83999633789062,154.0800018310547,150.32000732421875,153.5,148.656494140625,6609800,0.0,0.0
2024-05-23 00:00:00-04:00,152.75,152.83999633789062,149.3800048828125,149.6999969482422,144.9763946533203,8000400,0.0,0.0
2024-05-24 00:00:00-04:00,149.52999877929688,149.80999755859375,146.75999450683594,146.97000122070312,142.33251953125,9517000,0.0,0.0
2024-05-28 00:00:00-04:00,146.7899932861328,146.7899932861328,144.14999389648438,144.3800048828125,139.8242645263672,10499800,0.0,0.0
2024-05-29 00:00:00-04:00,143.82000732421875,145.4199981689453,143.7100067138672,144.44000244140625,139.8823699951172,8263800,0.0,0.0
2024-05-30 00:00:00-04:00,144.6199951171875,145.61000061035156,144.02000427246094,145.27999877929688,140.69586181640625,8491100,0.0,0.0
2024-05-31 00:00:00-04:00,145.57000732421875,147.47999572753906,145.19000244140625,146.6699981689453,142.0419921875,14621200,0.0,0.0
2024-06-03 00:00:00-04:00,147.25,148.89999389648438,146.77000427246094,147.74000549316406,143.07823181152344,7329200,0.0,0.0
2024-06-04 00:00:00-04:00,147.47999572753906,148.30999755859375,146.19000244140625,147.8000030517578,143.13633728027344,8876400,0.0,0.0
2024-06-05 00:00:00-04:00,147.97000122070312,147.99000549316406,145.85000610351562,145.97000122070312,141.3640899658203,5891300,0.0,0.0
2024-06-06 00:00:00-04:00,145.5,147.0,144.66000366210938,146.4199981689453,141.7998809814453,5016300,0.0,0.0
2024-06-07 00:00:00-04:00,146.67999267578125,148.3000030517578,146.33999633789062,147.0800018310547,142.43905639648438,5111600,0.0,0.0
2024-06-10 00:00:00-04:00,146.52999877929688,147.55999755859375,145.60000610351562,147.1300048828125,142.48748779296875,5751300,0.0,0.0
2024-06-11 00:00:00-04:00,146.80999755859375,147.16000366210938,145.44000244140625,146.75999450683594,142.12913513183594,5661200,0.0,0.0
2024-06-12 00:00:00-04:00,147.05999755859375,147.2100067138672,144.77999877929688,145.41000366210938,140.82174682617188,6180500,0.0,0.0
2024-06-13 00:00:00-04:00,145.07000732421875,146.0,143.8800048828125,145.4499969482422,140.8604736328125,6840400,0.0,0.0
2024-06-14 00:00:00-04:00,145.13999938964844,145.97000122070312,144.47999572753906,145.5399932861328,140.94764709472656,4075300,0.0,0.0
2024-06-17 00:00:00-04:00,145.02000427246094,146.42999267578125,144.74000549316406,145.9499969482422,141.34471130371094,6666600,0.0,0.0
2024-06-18 00:00:00-04:00,145.9600067138672,146.38999938964844,145.25999450683594,145.64999389648438,141.05418395996094,6156600,0.0,0.0
2024-06-20 00:00:00-04:00,145.27000427246094,148.0800018310547,145.00999450683594,147.77999877929688,143.11697387695312,8749700,0.0,0.0
2024-06-21 00:00:00-04:00,147.88999938964844,149.0800018310547,147.3699951171875,148.75,144.05638122558594,15176900,0.0,0.0
2024-06-24 00:00:00-04:00,149.0,149.72000122070312,148.1699981689453,149.1199951171875,144.4146728515625,6914700,0.0,0.0
2024-06-25 00:00:00-04:00,149.17999267578125,149.1999969482422,146.94000244140625,147.19000244140625,142.54559326171875,6620300,0.0,0.0
2024-06-26 00:00:00-04:00,146.1999969482422,147.19000244140625,145.77999877929688,146.82000732421875,142.187255859375,5267800,0.0,0.0
2024-06-27 00:00:00-04:00,146.8000030517578,147.36000061035156,144.83999633789062,145.8000030517578,141.199462890625,5739200,0.0,0.0
2024-06-28 00:00:00-04:00,146.0399932861328,147.07000732421875,145.64999389648438,146.16000366210938,141.548095703125,10495700,0.0,0.0
2024-07-01 00:00:00-04:00,146.07000732421875,148.6999969482422,145.6199951171875,146.44000244140625,141.81924438476562,5144400,0.0,0.0
2024-07-02 00:00:00-04:00,146.42999267578125,147.14999389648438,145.74000549316406,146.02999877929688,141.4221954345703,5492000,0.0,0.0
2024-07-03 00:00:00-04:00,146.1999969482422,146.64999389648438,144.74000549316406,145.69000244140625,141.09292602539062,3246200,0.0,0.0
2024-07-05 00:00:00-04:00,145.77000427246094,146.5500030517578,144.5,146.47999572753906,141.8579864501953,4888500,0.0,0.0
2024-07-08 00:00:00-04:00,146.39999389648438,147.22000122070312,145.25,145.47999572753906,140.88954162597656,5260200,0.0,0.0
2024-07-09 00:00:00-04:00,145.6699981689453,147.1300048828125,145.17999267578125,147.0500030517578,142.4099884033203,5890400,0.0,0.0
2024-07-10 00:00:00-04:00,147.25999450683594,149.47000122070312,146.67999267578125,149.42999267578125,144.71490478515625,6093200,0.0,0.0
2024-07-11 00:00:00-04:00,149.5800018310547,150.5800018310547,148.63999938964844,149.6999969482422,144.9763946533203,6350400,0.0,0.0
2024-07-12 00:00:00-04:00,150.0,150.8800048828125,149.24000549316406,149.8800048828125,145.1507110595703,5336400,0.0,0.0
2024-07-15 00:00:00-04:00,150.0800018310547,150.25,148.8699951171875,149.24000549316406,144.53091430664062,6711400,0.0,0.0
2024-07-16 00:00:00-04:00,149.69000244140625,151.0800018310547,149.16000366210938,151.00999450683594,146.24505615234375,6469600,0.0,0.0
2024-07-17 00:00:00-04:00,151.5500030517578,157.49000549316406,151.4199981689453,156.5800018310547,151.63929748535156,13801400,0.0,0.0
2024-07-18 00:00:00-04:00,155.60000610351562,157.07000732421875,154.6199951171875,155.4199981689453,150.51588439941406,10166200,0.0,0.0
2024-07-19 00:00:00-04:00,156.50999450683594,156.50999450683594,154.1199951171875,154.69000244140625,149.80892944335938,7398000,0.0,0.0
2024-07-22 00:00:00-04:00,154.77000427246094,155.11000061035156,153.58999633789062,154.24000549316406,149.37315368652344,6840600,0.0,0.0
2024-07-23 00:00:00-04:00,153.30999755859375,153.5,151.57000732421875,152.35000610351562,147.5427703857422,6261900,0.0,0.0
2024-07-24 00:00:00-04:00,152.75999450683594,156.41000366210938,152.3300018310547,156.27999877929688,151.3487548828125,7168200,0.0,0.0
2024-07-25 00:00:00-04:00,156.47999572753906,160.5800018310547,156.0,159.63999938964844,154.60272216796875,10019600,0.0,0.0
2024-07-26 00:00:00-04:00,159.75,161.5800018310547,159.47000122070312,160.63999938964844,155.57119750976562,8356900,0.0,0.0
2024-07-29 00:00:00-04:00,159.97000122070312,160.0,158.0500030517578,158.55999755859375,153.5568084716797,5625000,0.0,0.0
2024-07-30 00:00:00-04:00,158.5399932861328,161.5500030517578,158.36000061035156,161.3300018310547,156.23941040039062,6545700,0.0,0.0
2024-07-31 00:00:00-04:00,159.85000610351562,160.35000610351562,157.74000549316406,157.85000610351562,152.86924743652344,8293200,0.0,0.0
2024-08-01 00:00:00-04:00,158.47999572753906,160.80999755859375,157.7100067138672,160.75999450683594,155.6873779296875,7213400,0.0,0.0
2024-08-02 00:00:00-04:00,161.89999389648438,164.85000610351562,161.0,164.13999938964844,158.96075439453125,11280400,0.0,0.0
2024-08-05 00:00:00-04:00,163.7899932861328,165.77999877929688,160.5800018310547,161.25,156.1619415283203,12032200,0.0,0.0
2024-08-06 00:00:00-04:00,161.0500030517578,161.47999572753906,158.94000244140625,158.97000122070312,153.95388793945312,7607100,0.0,0.0
2024-08-07 00:00:00-04:00,158.8699951171875,160.6199951171875,158.19000244140625,158.89999389648438,153.88607788085938,5993000,0.0,0.0
